10820.0	1.0
10820.050125313282	0.9999999993301297
10820.100250626567	0.9999999986474948
10820.15037593985	0.9999999979517115
10820.200501253134	0.9999999972423601
10820.250626566416	0.9999999965190104
10820.300751879699	0.9999999957811987
10820.350877192983	0.9999999950284465
10820.401002506265	0.9999999942602443
10820.45112781955	0.9999999934760617
10820.501253132832	0.9999999926753311
10820.551378446115	0.9999999918574578
10820.601503759399	0.999999991021807
10820.651629072681	0.9999999901677097
10820.701754385966	0.9999999892944501
10820.751879699248	0.9999999884012711
10820.80200501253	0.9999999874873582
10820.852130325815	0.9999999865518469
10820.902255639097	0.9999999855937992
10820.952380952382	0.9999999846122144
10821.002506265664	0.99999998360602
10821.052631578947	0.9999999825740311
10821.10275689223	0.9999999815149972
10821.152882205513	0.9999999804275274
10821.203007518798	0.9999999793101266
10821.25313283208	0.9999999781611366
10821.303258145363	0.9999999769787495
10821.353383458647	0.9999999757609682
10821.40350877193	0.99999997450559
10821.453634085214	0.999999973210146
10821.503759398496	0.9999999718719051
10821.553884711779	0.9999999704878066
10821.604010025063	0.9999999690544017
10821.654135338345	0.9999999675678128
10821.70426065163	0.9999999660236463
10821.754385964912	0.9999999644169154
10821.804511278195	0.9999999627419499
10821.854636591479	0.9999999609922379
10821.904761904761	0.9999999591603537
10821.954887218046	0.9999999572377275
10822.005012531328	0.9999999552145079
10822.05513784461	0.9999999530793062
10822.105263157895	0.9999999508189406
10822.155388471178	0.99999994841814
10822.205513784462	0.999999945859175
10822.255639097744	0.9999999431214713
10822.305764411027	0.9999999401811059
10822.355889724311	0.9999999370102841
10822.406015037594	0.9999999335767045
10822.456140350878	0.999999929842883
10822.50626566416	0.9999999257653351
10822.556390977443	0.9999999212936935
10822.606516290727	0.9999999163697338
10822.65664160401	0.9999999109262256
10822.706766917294	0.9999999048857134
10822.756892230576	0.9999998981590592
10822.807017543859	0.999999890643808
10822.857142857143	0.9999998822221927
10822.907268170426	0.9999998727586547
10822.95739348371	0.9999998620966738
10823.007518796992	0.9999998500544706
10823.057644110275	0.9999998364190825
10823.10776942356	0.9999998209380014
10823.157894736842	0.9999998033072138
10823.208020050126	0.9999997831540551
10823.258145363408	0.9999997600127631
10823.30827067669	0.9999997332896798
10823.358395989975	0.9999997022143599
10823.408521303258	0.9999996657713714
10823.458646616542	0.9999996226062343
10823.508771929824	0.9999995708969015
10823.558897243107	0.9999995081798465
10823.609022556391	0.9999994311170348
10823.659147869674	0.9999993351868303
10823.709273182958	0.9999992142787582
10823.75939849624	0.9999990601700046
10823.809523809523	0.9999988618611229
10823.859649122807	0.9999986047520724
10823.90977443609	0.9999982696488694
10823.959899749374	0.9999978316060918
10824.010025062656	0.9999972586314545
10824.060150375939	0.9999965102993807
10824.110275689223	0.9999955363328553
10824.160401002506	0.9999942752007221
10824.21052631579	0.9999926527239046
10824.260651629073	0.9999905805734061
10824.310776942355	0.9999879543735861
10824.36090225564	0.9999846509217587
10824.411027568922	0.9999805238656931
10824.461152882206	0.9999753971580325
10824.511278195489	0.9999690558772646
10824.561403508771	0.9999612347071052
10824.611528822055	0.9999516055484919
10824.661654135338	0.999939767262048
10824.711779448622	0.9999252419942962
10824.761904761905	0.9999074832651603
10824.812030075187	0.9998859002472844
10824.862155388471	0.9998598999833669
10824.912280701754	0.9998289448507062
10824.962406015038	0.9997926173960617
10825.01253132832	0.9997506803128284
10825.062656641605	0.9997031174074924
10825.112781954887	0.9996501429144135
10825.16290726817	0.9995921715812107
10825.213032581454	0.9995297497548188
10825.263157894737	0.9994634565828915
10825.313283208021	0.9993937920277163
10825.363408521303	0.999321072054609
10825.413533834586	0.9992453491947813
10825.46365914787	0.9991663685338733
10825.513784461153	0.9990835570643061
10825.563909774437	0.9989960319308833
10825.61403508772	0.9989026044857185
10825.664160401002	0.9988017555430845
10825.714285714286	0.9986915645508209
10825.764411027569	0.9985695914867959
10825.814536340853	0.9984327328807445
10825.864661654135	0.9982770974327625
10825.914786967418	0.9980979641935332
10825.964912280702	0.9978898874383927
10826.015037593985	0.9976469898858801
10826.065162907269	0.9973634409080626
10826.115288220552	0.9970340619557743
10826.165413533834	0.996654958307162
10826.215538847118	0.9962240610982527
10826.2656641604	0.9957414792786425
10826.315789473685	0.9952095983301525
10826.365914786968	0.9946329093999627
10826.41604010025	0.9940175998234655
10826.466165413534	0.993370974872639
10826.516290726817	0.9927008016974285
10826.566416040101	0.9920146677481995
10826.616541353384	0.9913194357004667
10826.666666666666	0.9906208616748228
10826.71679197995	0.9899234159744457
10826.766917293233	0.9892302938931548
10826.817042606517	0.9885435364386539
10826.8671679198	0.9878641302437926
10826.917293233082	0.987191955242577
10826.967418546366	0.9865255034448398
10827.017543859649	0.9858613831983011
10827.067669172933	0.985193727087939
10827.117794486216	0.98451371454931
10827.167919799498	0.9838094648188966
10827.218045112782	0.9830665045929583
10827.268170426065	0.9822688542028248
10827.31829573935	0.9814005681925171
10827.368421052632	0.9804474212848252
10827.418546365914	0.9793984163437494
10827.468671679198	0.9782468714553391
10827.518796992481	0.9769909275891795
10827.568922305765	0.9756333638994679
10827.619047619048	0.9741806591590523
10827.66917293233	0.972641376651607
10827.719298245614	0.9710242348164604
10827.769423558897	0.9693366378358522
10827.819548872181	0.9675847646496613
10827.869674185464	0.9657760357454866
10827.919799498746	0.9639233686184261
10827.96992481203	0.9620485826680767
10828.020050125313	0.9601818506976993
10828.070175438597	0.9583570410147672
10828.12030075188	0.9566066285896939
10828.170426065162	0.9549596732467593
10828.220551378447	0.9534426604880032
10828.270676691729	0.9520810487909896
10828.320802005013	0.9509003531192807
10828.370927318296	0.949926304167592
10828.421052631578	0.9491831262514624
10828.471177944863	0.9486893602569629
10828.521303258145	0.9484526851091133
10828.57142857143	0.9484667432327701
10828.621553884712	0.9487120057972639
10828.671679197994	0.9491597891216913
10828.721804511279	0.9497764849050504
10828.771929824561	0.9505260453201816
10828.822055137845	0.9513708736446004
10828.872180451128	0.9522721014406669
10828.92230576441	0.9531904459832661
10828.972431077695	0.954088854537068
10829.022556390977	0.9549367486791958
10829.072681704261	0.9557137157235321
10829.122807017544	0.9564113649482762
10829.172932330826	0.9570326113452878
10829.22305764411	0.9575850133406839
10829.273182957393	0.9580692922584412
10829.323308270677	0.95847227262726
10829.37343358396	0.9587719360033402
10829.423558897242	0.9589513102942667
10829.473684210527	0.9590125013070715
10829.52380952381	0.9589847585680279
10829.573934837093	0.9589171052926965
10829.624060150376	0.9588572009936441
10829.674185463658	0.9588380939861566
10829.724310776943	0.9588784582728358
10829.774436090225	0.9589858683010296
10829.82456140351	0.9591602762955155
10829.874686716792	0.9593996074141922
10829.924812030074	0.9597046803439157
10829.974937343359	0.9600792331707841
10830.025062656641	0.9605271844396197
10830.075187969926	0.9610530762260382
10830.125313283208	0.9616654113764278
10830.17543859649	0.9623750542001247
10830.225563909775	0.9631880191745573
10830.275689223057	0.964100142501986
10830.325814536342	0.9650933453700694
10830.375939849624	0.9661352257372652
10830.426065162907	0.9671882431542911
10830.47619047619	0.9682201953330233
10830.526315789473	0.9692065067762252
10830.576441102758	0.9701305167788987
10830.62656641604	0.9709852613465041
10830.676691729323	0.9717689395448322
10830.726817042607	0.9724748625130144
10830.77694235589	0.9730896267640307
10830.827067669174	0.973602790824379
10830.877192982456	0.9740156393985614
10830.927318295739	0.9743420374971941
10830.977443609023	0.9746035354234389
10831.027568922305	0.9748240443696787
10831.07769423559	0.9750269862914702
10831.127819548872	0.9752337756188629
10831.177944862155	0.9754624381050498
10831.228070175439	0.9757262310781057
10831.278195488721	0.9760324515413572
10831.328320802006	0.9763817118798729
10831.378446115288	0.976768001912799
