10820.0	1.0
10820.050125313282	0.9999999995974653
10820.100250626567	0.9999999991747704
10820.15037593985	0.9999999987305489
10820.200501253134	0.9999999982633376
10820.250626566416	0.9999999977715786
10820.300751879699	0.999999997253601
10820.350877192983	0.9999999967076205
10820.401002506265	0.9999999961317292
10820.45112781955	0.9999999955238913
10820.501253132832	0.9999999948819268
10820.551378446115	0.9999999942035105
10820.601503759399	0.999999993486154
10820.651629072681	0.9999999927272034
10820.701754385966	0.9999999919238239
10820.751879699248	0.9999999910729837
10820.80200501253	0.9999999901714499
10820.852130325815	0.999999989215768
10820.902255639097	0.9999999882022578
10820.952380952382	0.9999999871269865
10821.002506265664	0.9999999859857597
10821.052631578947	0.9999999847741041
10821.10275689223	0.9999999834872522
10821.152882205513	0.9999999821201156
10821.203007518798	0.9999999806672725
10821.25313283208	0.9999999791229468
10821.303258145363	0.9999999774809764
10821.353383458647	0.9999999757347959
10821.40350877193	0.9999999738774082
10821.453634085214	0.9999999719013476
10821.503759398496	0.9999999697986567
10821.553884711779	0.9999999675608382
10821.604010025063	0.9999999651788198
10821.654135338345	0.999999962642905
10821.70426065163	0.9999999599427198
10821.754385964912	0.9999999570671376
10821.804511278195	0.9999999540042177
10821.854636591479	0.9999999507410953
10821.904761904761	0.999999947263872
10821.954887218046	0.9999999435574495
10822.005012531328	0.9999999396053375
10822.05513784461	0.9999999353893677
10822.105263157895	0.9999999308893113
10822.155388471178	0.9999999260823551
10822.205513784462	0.9999999209423425
10822.255639097744	0.9999999154387302
10822.305764411027	0.9999999095351275
10822.355889724311	0.9999999031872495
10822.406015037594	0.9999998963400962
10822.456140350878	0.9999998889241385
10822.50626566416	0.9999998808501112
10822.556390977443	0.9999998720021054
10822.606516290727	0.9999998622284225
10822.65664160401	0.9999998513295747
10822.706766917294	0.9999998390426902
10822.756892230576	0.9999998250213068
10822.807017543859	0.9999998088093291
10822.857142857143	0.99999978980758
10822.907268170426	0.9999997672309999
10822.95739348371	0.9999997400542091
10823.007518796992	0.9999997069429039
10823.057644110275	0.9999996661685017
10823.10776942356	0.9999996155038595
10823.157894736842	0.9999995520988422
10823.208020050126	0.9999994723362159
10823.258145363408	0.999999371670848
10823.30827067669	0.9999992444584714
10823.358395989975	0.999999083784035
10823.408521303258	0.9999988813036728
10823.458646616542	0.999998627117833
10823.508771929824	0.9999983096959109
10823.558897243107	0.9999979158740748
10823.609022556391	0.9999974309477727
10823.659147869674	0.9999968388783356
10823.709273182958	0.999996122629194
10823.75939849624	0.9999952646410379
10823.809523809523	0.9999942474465691
10823.859649122807	0.9999930544131969
10823.90977443609	0.9999916705856403
10823.959899749374	0.9999900835790968
10824.010025062656	0.9999882844481899
10824.060150375939	0.9999862684291273
10824.110275689223	0.9999840354255326
10824.160401002506	0.9999815900858676
10824.21052631579	0.9999789413044071
10824.260651629073	0.9999761009672932
10824.310776942355	0.999973081754588
10824.36090225564	0.9999698937891213
10824.411027568922	0.9999665398846938
10824.461152882206	0.9999630090901478
10824.511278195489	0.9999592681722749
10824.561403508771	0.9999552506793898
10824.611528822055	0.9999508433599426
10824.661654135338	0.9999458700749934
10824.711779448622	0.9999400740170505
10824.761904761905	0.9999331000295539
10824.812030075187	0.9999244799664638
10824.862155388471	0.9999136250189049
10824.912280701754	0.9998998293049866
10824.962406015038	0.9998822883153122
10825.01253132832	0.9998601338139699
10825.062656641605	0.9998324837643193
10825.112781954887	0.9997985025646707
10825.16290726817	0.9997574644199525
10825.213032581454	0.9997088119054469
10825.263157894737	0.9996522028466407
10825.313283208021	0.9995875409169758
10825.363408521303	0.9995149879862422
10825.413533834586	0.9994349588582173
10825.46365914787	0.9993481017014866
10825.513784461153	0.9992552696668217
10825.563909774437	0.999157488778869
10825.61403508772	0.9990559216300817
10825.664160401002	0.9989518161182322
10825.714285714286	0.9988464192903085
10825.764411027569	0.9987408369372996
10825.814536340853	0.9986358345380498
10825.864661654135	0.9985316001821357
10825.914786967418	0.9984275142271608
10825.964912280702	0.9983219828644726
10826.015037593985	0.9982123877287312
10826.065162907269	0.998095181066837
10826.115288220552	0.9979661208686071
10826.165413533834	0.9978206032431703
10826.215538847118	0.9976540235624938
10826.2656641604	0.9974620932102882
10826.315789473685	0.9972410565890818
10826.365914786968	0.9969877884850707
10826.41604010025	0.9966997967959739
10826.466165413534	0.9963751946872983
10826.516290726817	0.996012714940107
10826.566416040101	0.9956118016008297
10826.616541353384	0.9951727517092793
10826.666666666666	0.9946968480623413
10826.71679197995	0.9941864524444094
10826.766917293233	0.9936450712194701
10826.817042606517	0.9930773854240239
10826.8671679198	0.9924891608855448
10826.917293233082	0.9918869298281335
10826.967418546366	0.9912774469346328
10827.017543859649	0.9906671007558735
10827.067669172933	0.9900615428894369
10827.117794486216	0.9894657012365787
10827.167919799498	0.9888841369057796
10827.218045112782	0.9883215091316351
10827.268170426065	0.9877828196193011
10827.31829573935	0.9872731812618705
10827.368421052632	0.9867971151869513
10827.418546365914	0.9863577001062007
10827.468671679198	0.9859560177742348
10827.518796992481	0.9855911132305399
10827.568922305765	0.9852603251168476
10827.619047619048	0.9849597099893755
10827.66917293233	0.9846844525876919
10827.719298245614	0.984429295818658
10827.769423558897	0.9841889056632479
10827.819548872181	0.983957936755636
10827.869674185464	0.9837307340207615
10827.919799498746	0.9835009827600973
10827.96992481203	0.9832617243541215
10828.020050125313	0.9830058261679353
10828.070175438597	0.982726637883429
10828.12030075188	0.9824185876419037
10828.170426065162	0.9820777472052937
10828.220551378447	0.9817024984528789
10828.270676691729	0.9812941924925135
10828.320802005013	0.980857357975473
10828.370927318296	0.9803989720027924
10828.421052631578	0.9799267365479382
10828.471177944863	0.9794470145437529
10828.521303258145	0.9789635458335791
10828.57142857143	0.9784777715450718
10828.621553884712	0.9779905887976068
10828.671679197994	0.9775043725784617
10828.721804511279	0.977023972685288
10828.771929824561	0.9765562499060253
10828.822055137845	0.9761087819957944
10828.872180451128	0.9756886564492715
10828.92230576441	0.9753015941324454
10828.972431077695	0.9749509183330685
10829.022556390977	0.974636097531635
10829.072681704261	0.9743516052851001
10829.122807017544	0.9740874353347729
10829.172932330826	0.9738318853429314
10829.22305764411	0.9735756495016201
10829.273182957393	0.9733152062083014
10829.323308270677	0.9730538991290281
10829.37343358396	0.9728006222417878
10829.423558897242	0.9725672701954198
10829.473684210527	0.9723661859477205
10829.52380952381	0.9722081889221846
10829.573934837093	0.9721013023146269
10829.624060150376	0.9720501056970732
10829.674185463658	0.9720554015778877
10829.724310776943	0.9721138080724393
10829.774436090225	0.9722173112803819
10829.82456140351	0.9723533638063844
10829.874686716792	0.9725061167171175
10829.924812030074	0.9726587956936774
10829.974937343359	0.9727966363204504
10830.025062656641	0.9729095032031299
10830.075187969926	0.972993291914906
10830.125313283208	0.9730494983805175
10830.17543859649	0.9730830506075187
10830.225563909775	0.9730993789717692
10830.275689223057	0.9731021456796991
10830.325814536342	0.9730926575481936
10830.375939849624	0.9730709718715963
10830.426065162907	0.9730377684360072
10830.47619047619	0.9729958029935335
10830.526315789473	0.9729502295333837
10830.576441102758	0.9729078413301322
10830.62656641604	0.9728758233577932
10830.676691729323	0.9728606775948206
10830.726817042607	0.9728676610777971
10830.77694235589	0.9729006809594837
10830.827067669174	0.972962423579614
10830.877192982456	0.9730545755136489
10830.927318295739	0.9731780596082586
10830.977443609023	0.9733330822801215
10831.027568922305	0.97351870333925
10831.07769423559	0.9737319690203665
