10820.0	1.0
10820.050125313282	0.9999999999594553
10820.100250626567	0.9999999999182135
10820.15037593985	0.9999999998762581
10820.200501253134	0.9999999998335739
10820.250626566416	0.9999999997901409
10820.300751879699	0.9999999997459402
10820.350877192983	0.9999999997009561
10820.401002506265	0.9999999996551643
10820.45112781955	0.9999999996085466
10820.501253132832	0.999999999561084
10820.551378446115	0.9999999995127526
10820.601503759399	0.9999999994635288
10820.651629072681	0.9999999994133925
10820.701754385966	0.9999999993623175
10820.751879699248	0.9999999993102779
10820.80200501253	0.9999999992572491
10820.852130325815	0.9999999992032041
10820.902255639097	0.9999999991481132
10820.952380952382	0.999999999091949
10821.002506265664	0.9999999990346828
10821.052631578947	0.999999998976278
10821.10275689223	0.9999999989167055
10821.152882205513	0.9999999988559314
10821.203007518798	0.9999999987939147
10821.25313283208	0.9999999987306236
10821.303258145363	0.9999999986660161
10821.353383458647	0.9999999986000497
10821.40350877193	0.9999999985326843
10821.453634085214	0.9999999984638707
10821.503759398496	0.9999999983935629
10821.553884711779	0.9999999983217104
10821.604010025063	0.9999999982482591
10821.654135338345	0.9999999981731542
10821.70426065163	0.9999999980963321
10821.754385964912	0.9999999980177343
10821.804511278195	0.9999999979372887
10821.854636591479	0.9999999978549285
10821.904761904761	0.9999999977705678
10821.954887218046	0.999999997684132
10822.005012531328	0.999999997595528
10822.05513784461	0.9999999975046607
10822.105263157895	0.9999999974114256
10822.155388471178	0.9999999973157092
10822.205513784462	0.9999999972173869
10822.255639097744	0.9999999971163233
10822.305764411027	0.9999999970123704
10822.355889724311	0.9999999969053579
10822.406015037594	0.999999996795104
10822.456140350878	0.9999999966814017
10822.50626566416	0.9999999965640171
10822.556390977443	0.9999999964426872
10822.606516290727	0.9999999963171139
10822.65664160401	0.9999999961869546
10822.706766917294	0.9999999960518207
10822.756892230576	0.9999999959112578
10822.807017543859	0.9999999957647429
10822.857142857143	0.9999999956116635
10822.907268170426	0.9999999954512913
10822.95739348371	0.9999999952827472
10823.007518796992	0.9999999951049526
10823.057644110275	0.9999999949165389
10823.10776942356	0.9999999947157142
10823.157894736842	0.999999994500063
10823.208020050126	0.999999994266223
