10820.0	1.0
10820.050125313282	0.999999999960571
10820.100250626567	0.9999999999203962
10820.15037593985	0.9999999998794581
10820.200501253134	0.9999999998377284
10820.250626566416	0.9999999997951884
10820.300751879699	0.9999999997518094
10820.350877192983	0.9999999997075691
10820.401002506265	0.9999999996624371
10820.45112781955	0.999999999616385
10820.501253132832	0.9999999995693873
10820.551378446115	0.999999999521409
10820.601503759399	0.9999999994724196
10820.651629072681	0.9999999994223872
10820.701754385966	0.9999999993712747
10820.751879699248	0.9999999993190455
10820.80200501253	0.9999999992656613
10820.852130325815	0.9999999992110824
10820.902255639097	0.9999999991552656
10820.952380952382	0.9999999990981661
10821.002506265664	0.999999999039739
10821.052631578947	0.9999999989799379
10821.10275689223	0.9999999989187063
10821.152882205513	0.9999999988559926
10821.203007518798	0.9999999987917446
10821.25313283208	0.9999999987258988
10821.303258145363	0.9999999986583943
10821.353383458647	0.9999999985891654
10821.40350877193	0.9999999985181455
10821.453634085214	0.9999999984452589
10821.503759398496	0.9999999983704312
10821.553884711779	0.9999999982935821
10821.604010025063	0.9999999982146274
10821.654135338345	0.9999999981334731
10821.70426065163	0.9999999980500288
10821.754385964912	0.9999999979641936
10821.804511278195	0.9999999978758599
10821.854636591479	0.9999999977849172
10821.904761904761	0.9999999976912429
10821.954887218046	0.9999999975947129
10822.005012531328	0.9999999974951953
10822.05513784461	0.9999999973925481
10822.105263157895	0.9999999972866209
10822.155388471178	0.9999999971772527
10822.205513784462	0.9999999970642781
10822.255639097744	0.9999999969475171
10822.305764411027	0.9999999968267788
10822.355889724311	0.999999996701862
10822.406015037594	0.9999999965725509
10822.456140350878	0.9999999964386149
10822.50626566416	0.9999999962998062
10822.556390977443	0.9999999961558598
10822.606516290727	0.999999996006484
10822.65664160401	0.999999995851358
10822.706766917294	0.9999999956901302
10822.756892230576	0.9999999955223886
10822.807017543859	0.9999999953476727
10822.857142857143	0.9999999951654217
10822.907268170426	0.9999999949749494
10822.95739348371	0.9999999947753888
10823.007518796992	0.9999999945656091
10823.057644110275	0.9999999943440896
10823.10776942356	0.9999999941087522
10823.157894736842	0.9999999938566879
10823.208020050126	0.9999999935837951
10823.258145363408	0.9999999932842395
10823.30827067669	0.9999999929497029
10823.358395989975	0.9999999925683405
10823.408521303258	0.9999999921233443
10823.458646616542	0.999999991590986
10823.508771929824	0.9999999909380296
10823.558897243107	0.9999999901183275
10823.609022556391	0.9999999890684376
10823.659147869674	0.9999999877021274
10823.709273182958	0.9999999859035501
10823.75939849624	0.9999999835190252
10823.809523809523	0.999999980347256
10823.859649122807	0.9999999761279188
10823.90977443609	0.9999999705284959
10823.959899749374	0.999999963129107
10824.010025062656	0.9999999534049501
10824.060150375939	0.9999999407055604
10824.110275689223	0.9999999242295261
10824.160401002506	0.9999999029924983
10824.21052631579	0.9999998757851731
10824.260651629073	0.999999841116523
10824.310776942355	0.9999997971357208
10824.36090225564	0.9999997415241303
10824.411027568922	0.9999996713458866
10824.461152882206	0.9999995828414427
10824.511278195489	0.9999994711413314
10824.561403508771	0.9999993298654378
10824.611528822055	0.9999991505542954
10824.661654135338	0.9999989218538409
10824.711779448622	0.9999986283503267
10824.761904761905	0.99999824894296
10824.812030075187	0.9999977546748066
10824.862155388471	0.9999971060496029
10824.912280701754	0.9999962500693389
10824.962406015038	0.999995117535137
10825.01253132832	0.9999936215192368
10825.062656641605	0.9999916582464783
10825.112781954887	0.9999891117917652
10825.16290726817	0.9999858638658033
10825.213032581454	0.9999818093832606
10825.263157894737	0.9999768773256084
10825.313283208021	0.999971054451993
10825.363408521303	0.9999644066349374
10825.413533834586	0.9999570894829476
10825.46365914787	0.9999493379456946
10825.513784461153	0.9999414262980382
10825.563909774437	0.9999335976582777
10825.61403508772	0.9999259759292354
10825.664160401002	0.9999184881212295
10825.714285714286	0.9999108327585432
10825.764411027569	0.9999025220094814
10825.814536340853	0.9998929991607682
10825.864661654135	0.999881797343237
10825.914786967418	0.9998686771391675
10825.964912280702	0.9998536778582817
10826.015037593985	0.999837047550518
10826.065162907269	0.9998190700034284
10826.115288220552	0.9997998573199268
10826.165413533834	0.9997791962424535
10826.215538847118	0.9997565121479717
10826.2656641604	0.999730958443702
10826.315789473685	0.9997015828539654
10826.365914786968	0.9996674989978849
10826.41604010025	0.9996280139236986
10826.466165413534	0.9995827107528872
10826.516290726817	0.9995315214053245
10826.566416040101	0.9994748165592321
10826.616541353384	0.9994134893843213
10826.666666666666	0.9993489512381496
10826.71679197995	0.9992829401452693
10826.766917293233	0.9992170977289305
10826.817042606517	0.9991523865257185
10826.8671679198	0.9990885421817529
10826.917293233082	0.9990238112382136
10826.967418546366	0.9989551670816348
