10820.0	1.0
10820.050125313282	0.9999999997386538
10820.100250626567	0.9999999994720196
10820.15037593985	0.9999999991999389
10820.200501253134	0.9999999989222528
10820.250626566416	0.9999999986387883
10820.300751879699	0.9999999983493707
10820.350877192983	0.999999998053819
10820.401002506265	0.9999999977519398
10820.45112781955	0.9999999974435375
10820.501253132832	0.9999999971284033
10820.551378446115	0.9999999968063242
10820.601503759399	0.9999999964770717
10820.651629072681	0.9999999961404118
10820.701754385966	0.9999999957961004
10820.751879699248	0.999999995443875
10820.80200501253	0.9999999950834692
10820.852130325815	0.9999999947145995
10820.902255639097	0.9999999943369626
10820.952380952382	0.9999999939502494
10821.002506265664	0.9999999935541253
10821.052631578947	0.9999999931482424
10821.10275689223	0.9999999927322284
10821.152882205513	0.9999999923056908
10821.203007518798	0.9999999918682128
10821.25313283208	0.9999999914193538
10821.303258145363	0.9999999909586342
10821.353383458647	0.9999999904855508
10821.40350877193	0.9999999899995586
10821.453634085214	0.9999999895000771
10821.503759398496	0.9999999889864736
10821.553884711779	0.9999999884580677
10821.604010025063	0.9999999879141201
10821.654135338345	0.9999999873538293
10821.70426065163	0.9999999867763156
10821.754385964912	0.9999999861806194
10821.804511278195	0.9999999855656799
10821.854636591479	0.9999999849303334
10821.904761904761	0.999999984273278
10821.954887218046	0.9999999835930786
10822.005012531328	0.9999999828881211
10822.05513784461	0.999999982156594
10822.105263157895	0.999999981396453
10822.155388471178	0.9999999806053844
10822.205513784462	0.9999999797807447
10822.255639097744	0.9999999789195012
10822.305764411027	0.9999999780181563
10822.355889724311	0.9999999770726405
10822.406015037594	0.999999976078184
10822.456140350878	0.9999999750291512
10822.50626566416	0.9999999739188105
10822.556390977443	0.9999999727390662
10822.606516290727	0.9999999714800459
10822.65664160401	0.9999999701296208
10822.706766917294	0.9999999686727133
10822.756892230576	0.9999999670904066
10822.807017543859	0.9999999653587444
10822.857142857143	0.9999999634471325
10822.907268170426	0.999999961316167
10822.95739348371	0.9999999589146914
10823.007518796992	0.9999999561757444
10823.057644110275	0.9999999530108742
10823.10776942356	0.9999999493020919
10823.157894736842	0.9999999448902217
10823.208020050126	0.999999939557923
10823.258145363408	0.9999999330045999
10823.30827067669	0.9999999248091477
10823.358395989975	0.9999999143745375
10823.408521303258	0.9999999008454
10823.458646616542	0.9999998829860383
10823.508771929824	0.9999998590009339
10823.558897243107	0.9999998262728993
10823.609022556391	0.999999780985163
10823.659147869674	0.9999997175829545
10823.709273182958	0.9999996280182116
10823.75939849624	0.9999995007097248
10823.809523809523	0.9999993191420381
10823.859649122807	0.999999060024345
10823.90977443609	0.999998690937546
10823.959899749374	0.9999981674159272
10824.010025062656	0.9999974294362367
10824.060150375939	0.9999963973124438
10824.110275689223	0.9999949670039531
10824.160401002506	0.9999930048238108
10824.21052631579	0.9999903414795375
10824.260651629073	0.9999867653224322
10824.310776942355	0.9999820146997163
10824.36090225564	0.9999757695240382
10824.411027568922	0.9999676427372802
10824.461152882206	0.9999571733292856
10824.511278195489	0.9999438238886703
10824.561403508771	0.9999269869715125
10824.611528822055	0.9999060052833507
10824.661654135338	0.9998802100947123
10824.711779448622	0.9998489799626179
10824.761904761905	0.9998118177359804
10824.812030075187	0.9997684386496082
10824.862155388471	0.9997188571745306
10824.912280701754	0.9996634563205165
10824.962406015038	0.9996030211082849
10825.01253132832	0.9995387185944705
10825.062656641605	0.9994720110331657
10825.112781954887	0.9994044976508288
10825.16290726817	0.9993376945311501
10825.213032581454	0.9992727793705656
10825.263157894737	0.9992103434339116
10825.313283208021	0.9991502002701268
10825.363408521303	0.9990912943088733
10825.413533834586	0.9990317312233711
10825.46365914787	0.9989689203456446
10825.513784461153	0.9988997870162892
10825.563909774437	0.9988209919495113
10825.61403508772	0.9987290962153791
10825.664160401002	0.9986206372688946
10825.714285714286	0.9984921247727105
10825.764411027569	0.9983400063427044
10825.814536340853	0.9981606737031025
10825.864661654135	0.9979505698956161
10825.914786967418	0.9977064241641677
10825.964912280702	0.9974256006035902
10826.015037593985	0.9971065182557892
10826.065162907269	0.9967490916716344
10826.115288220552	0.9963551431273506
10826.165413533834	0.9959287319571746
10826.215538847118	0.9954763213483437
10826.2656641604	0.9950066706228861
10826.315789473685	0.9945303377705073
10826.365914786968	0.9940587392999312
10826.41604010025	0.9936028446732765
10826.466165413534	0.993171735082213
10826.516290726817	0.9927713594479368
10826.566416040101	0.9924038142826805
10826.616541353384	0.9920673397913694
10826.666666666666	0.9917570025754272
10826.71679197995	0.9914658212238657
10826.766917293233	0.9911859898711032
10826.817042606517	0.990909906567101
10826.8671679198	0.9906308616192371
10826.917293233082	0.9903433867389018
10826.967418546366	0.9900433474140853
10827.017543859649	0.9897278756882479
10827.067669172933	0.989395212705538
10827.117794486216	0.9890444905240767
10827.167919799498	0.9886754641426564
10827.218045112782	0.9882882250188046
10827.268170426065	0.9878829689193329
10827.31829573935	0.9874599150832659
10827.368421052632	0.9870194536504943
10827.418546365914	0.9865625310749268
10827.468671679198	0.9860911813317131
10827.518796992481	0.9856090025957309
10827.568922305765	0.9851213160188022
10827.619047619048	0.9846347843529437
10827.66917293233	0.9841564344913359
10827.719298245614	0.9836922578177232
10827.769423558897	0.9832457273332382
10827.819548872181	0.9828165754181839
10827.869674185464	0.9824000532693322
10827.919799498746	0.981986771182738
10827.96992481203	0.9815631818655133
10828.020050125313	0.9811127696513767
10828.070175438597	0.9806179356707467
10828.12030075188	0.9800623800583173
10828.170426065162	0.9794335560519876
10828.220551378447	0.9787246484578681
10828.270676691729	0.9779356117102675
10828.320802005013	0.9770730775768058
10828.370927318296	0.9761492759956343
10828.421052631578	0.975180332244086
10828.471177944863	0.974184326775281
10828.521303258145	0.973179401234347
10828.57142857143	0.9721821110807456
10828.621553884712	0.9712062312903266
10828.671679197994	0.9702622443312225
10828.721804511279	0.9693576501704564
10828.771929824561	0.9684979924876462
10828.822055137845	0.9676881978392884
10828.872180451128	0.9669336653159811
10828.92230576441	0.9662406539400872
10828.972431077695	0.9656158448998701
10829.022556390977	0.9650653059425038
10829.072681704261	0.9645932748079218
10829.122807017544	0.9642011692155504
10829.172932330826	0.9638870839793554
10829.22305764411	0.963645827824513
10829.273182957393	0.9634693776737381
10829.323308270677	0.9633475852769545
10829.37343358396	0.9632690506278629
10829.423558897242	0.9632221308585499
10829.473684210527	0.9631959798889782
10829.52380952381	0.9631814091395527
10829.573934837093	0.9631713813771402
10829.624060150376	0.9631610941674317
10829.674185463658	0.9631477437913459
10829.724310776943	0.9631301232721362
10829.774436090225	0.9631082368959254
10829.82456140351	0.9630831105356681
10829.874686716792	0.9630568864557116
10829.924812030074	0.9630331164341306
10829.974937343359	0.9630170124102194
10830.025062656641	0.9630153858411199
10830.075187969926	0.9630361156511834
10830.125313283208	0.9630871486909477
10830.17543859649	0.9631751640960174
10830.225563909775	0.9633041043218236
10830.275689223057	0.9634738469518673
10830.325814536342	0.9636793873370084
10830.375939849624	0.9639109217798594
10830.426065162907	0.9641550268749042
10830.47619047619	0.9643967540208469
10830.526315789473	0.9646221332736605
10830.576441102758	0.9648205143111623
10830.62656641604	0.9649863296749365
10830.676691729323	0.9651200515169215
10830.726817042607	0.9652282294272153
10830.77694235589	0.9653226248773098
10830.827067669174	0.9654186675051484
10830.877192982456	0.9655336344662152
10830.927318295739	0.9656849172721166
10830.977443609023	0.9658885190121771
10831.027568922305	0.9661577731209859
10831.07769423559	0.9665023654206761
10831.127819548872	0.9669279236988505
10831.177944862155	0.9674364019203401
10831.228070175439	0.9680271376817466
10831.278195488721	0.9686980659605985
10831.328320802006	0.96944647509018
10831.378446115288	0.970268963915681
10831.42857142857	0.9711606704421952
10831.478696741855	0.97211413735708
10831.528822055137	0.9731182982645827
10831.578947368422	0.9741580694101436
10831.629072681704	0.9752149113556434
10831.679197994987	0.9762684251171163
10831.729323308271	0.9772986314575921
10831.779448621553	0.9782882840696849
10831.829573934838	0.9792245885331815
10831.87969924812	0.9800999998590525
10831.929824561403	0.980912119020075
