10820.0	1.0
10820.050125313282	0.9999999997325031
10820.100250626567	0.9999999994595566
10820.15037593985	0.9999999991809915
10820.200501253134	0.9999999988966405
10820.250626566416	0.9999999986063295
10820.300751879699	0.9999999983098732
10820.350877192983	0.999999998007084
10820.401002506265	0.9999999976977566
10820.45112781955	0.9999999973816911
10820.501253132832	0.9999999970586659
10820.551378446115	0.9999999967284602
10820.601503759399	0.9999999963908396
10820.651629072681	0.9999999960455542
10820.701754385966	0.9999999956923532
10820.751879699248	0.9999999953309644
10820.80200501253	0.9999999949611041
10820.852130325815	0.9999999945824806
10820.902255639097	0.9999999941947786
10820.952380952382	0.9999999937976761
10821.002506265664	0.9999999933908207
10821.052631578947	0.9999999929738538
10821.10275689223	0.9999999925463847
10821.152882205513	0.9999999921080056
10821.203007518798	0.999999991658277
10821.25313283208	0.9999999911967404
10821.303258145363	0.9999999907228936
10821.353383458647	0.9999999902362113
10821.40350877193	0.9999999897361189
10821.453634085214	0.9999999892220027
10821.503759398496	0.9999999886931954
10821.553884711779	0.9999999881489792
10821.604010025063	0.9999999875885675
10821.654135338345	0.9999999870111032
10821.70426065163	0.9999999864156508
10821.754385964912	0.9999999858011691
10821.804511278195	0.9999999851665184
10821.854636591479	0.9999999845104285
10821.904761904761	0.9999999838314898
10821.954887218046	0.999999983128108
10822.005012531328	0.9999999823985086
10822.05513784461	0.9999999816406762
10822.105263157895	0.9999999808523224
10822.155388471178	0.9999999800308347
10822.205513784462	0.9999999791732134
10822.255639097744	0.9999999782759992
10822.305764411027	0.9999999773351713
10822.355889724311	0.999999976346031
10822.406015037594	0.9999999753030473
10822.456140350878	0.999999974199667
10822.50626566416	0.9999999730280633
10822.556390977443	0.9999999717788156
10822.606516290727	0.9999999704405037
10822.65664160401	0.9999999689991698
10822.706766917294	0.9999999674376263
10822.756892230576	0.9999999657345688
10822.807017543859	0.9999999638634024
10822.857142857143	0.9999999617907315
10822.907268170426	0.9999999594743534
10822.95739348371	0.9999999568606113
10823.007518796992	0.9999999538808368
10823.057644110275	0.9999999504464607
10823.10776942356	0.9999999464422501
10823.157894736842	0.9999999417166285
10823.208020050126	0.9999999360676906
10823.258145363408	0.999999929222571
10823.30827067669	0.9999999208066861
10823.358395989975	0.9999999102974814
10823.408521303258	0.9999998969546877
10823.458646616542	0.9999998797152828
10823.508771929824	0.9999998570359854
10823.558897243107	0.999999826659045
