10820.0	1.0
10820.050125313282	0.9999999999625175
10820.100250626567	0.999999999924376
10820.15037593985	0.9999999998855582
10820.200501253134	0.9999999998460458
10820.250626566416	0.9999999998058162
10820.300751879699	0.9999999997648478
10820.350877192983	0.9999999997231181
10820.401002506265	0.9999999996806062
10820.45112781955	0.9999999996372827
10820.501253132832	0.9999999995931208
10820.551378446115	0.9999999995480946
10820.601503759399	0.9999999995021722
10820.651629072681	0.9999999994553221
10820.701754385966	0.9999999994075128
10820.751879699248	0.9999999993587071
10820.80200501253	0.9999999993088671
10820.852130325815	0.999999999257954
10820.902255639097	0.9999999992059236
10820.952380952382	0.9999999991527334
10821.002506265664	0.9999999990983319
10821.052631578947	0.9999999990426729
10821.10275689223	0.9999999989856986
10821.152882205513	0.999999998927355
10821.203007518798	0.9999999988675795
10821.25313283208	0.9999999988063066
10821.303258145363	0.9999999987434675
10821.353383458647	0.9999999986789894
10821.40350877193	0.9999999986127939
10821.453634085214	0.9999999985447986
10821.503759398496	0.9999999984749178
10821.553884711779	0.9999999984030536
10821.604010025063	0.9999999983291091
10821.654135338345	0.9999999982529759
10821.70426065163	0.9999999981745424
10821.754385964912	0.9999999980936888
10821.804511278195	0.999999998010283
10821.854636591479	0.9999999979241954
10821.904761904761	0.9999999978352762
10821.954887218046	0.9999999977433714
10822.005012531328	0.9999999976483174
10822.05513784461	0.9999999975499324
10822.105263157895	0.9999999974480334
10822.155388471178	0.9999999973424162
10822.205513784462	0.999999997232863
10822.255639097744	0.9999999971191398
10822.305764411027	0.9999999970009933
10822.355889724311	0.9999999968781468
10822.406015037594	0.9999999967502926
10822.456140350878	0.9999999966170964
10822.50626566416	0.9999999964781817
10822.556390977443	0.9999999963331168
10822.606516290727	0.9999999961814147
10822.65664160401	0.9999999960225062
10822.706766917294	0.9999999958557205
10822.756892230576	0.9999999956802597
10822.807017543859	0.9999999954951667
10822.857142857143	0.999999995299272
10822.907268170426	0.999999995091146
10822.95739348371	0.9999999948690171
10823.007518796992	0.9999999946306757
10823.057644110275	0.9999999943733605
10823.10776942356	0.999999994093589
10823.157894736842	0.9999999937869715
10823.208020050126	0.9999999934479397
