10820.0	1.0
10820.050125313282	0.9999999999587512
10820.100250626567	0.9999999999167802
10820.15037593985	0.9999999998740704
10820.200501253134	0.999999999830599
10820.250626566416	0.9999999997863476
10820.300751879699	0.9999999997412855
10820.350877192983	0.9999999996953997
10820.401002506265	0.9999999996486559
10820.45112781955	0.9999999996010333
10820.501253132832	0.9999999995524991
10820.551378446115	0.999999999503031
10820.601503759399	0.9999999994525903
10820.651629072681	0.9999999994011455
10820.701754385966	0.9999999993486639
10820.751879699248	0.9999999992951066
10820.80200501253	0.9999999992404359
10820.852130325815	0.9999999991846055
10820.902255639097	0.9999999991275746
10820.952380952382	0.9999999990692959
10821.002506265664	0.9999999990097213
10821.052631578947	0.9999999989487912
10821.10275689223	0.9999999988864564
10821.152882205513	0.9999999988226529
10821.203007518798	0.999999998757319
10821.25313283208	0.9999999986903901
10821.303258145363	0.9999999986217921
10821.353383458647	0.9999999985514503
10821.40350877193	0.9999999984792866
10821.453634085214	0.9999999984052184
10821.503759398496	0.9999999983291532
10821.553884711779	0.9999999982510006
10821.604010025063	0.9999999981706601
10821.654135338345	0.9999999980880265
10821.70426065163	0.9999999980029892
10821.754385964912	0.9999999979154359
10821.804511278195	0.9999999978252381
10821.854636591479	0.9999999977322684
10821.904761904761	0.9999999976363896
10821.954887218046	0.9999999975374562
10822.005012531328	0.9999999974353152
10822.05513784461	0.999999997329806
10822.105263157895	0.9999999972207564
10822.155388471178	0.9999999971079835
10822.205513784462	0.9999999969912969
10822.255639097744	0.9999999968704895
10822.305764411027	0.9999999967453467
10822.355889724311	0.9999999966156312
10822.406015037594	0.9999999964810952
10822.456140350878	0.9999999963414727
10822.50626566416	0.9999999961964717
10822.556390977443	0.9999999960457739
10822.606516290727	0.9999999958890368
10822.65664160401	0.9999999957258766
10822.706766917294	0.9999999955558643
10822.756892230576	0.999999995378506
10822.807017543859	0.9999999951932328
10822.857142857143	0.9999999949993649
10822.907268170426	0.99999999479607
10822.95739348371	0.9999999945823083
10823.007518796992	0.9999999943567511
10823.057644110275	0.9999999941176607
10823.10776942356	0.9999999938627336
10823.157894736842	0.9999999935888865
10823.208020050126	0.999999993291961
10823.258145363408	0.9999999929663399
10823.30827067669	0.999999992604436
10823.358395989975	0.999999992195994
10823.408521303258	0.9999999917272033
10823.458646616542	0.9999999911794545
10823.508771929824	0.9999999905276673
10823.558897243107	0.9999999897379769
10823.609022556391	0.9999999887644527
10823.659147869674	0.9999999875444653
10823.709273182958	0.9999999859920328
10823.75939849624	0.9999999839883387
10823.809523809523	0.9999999813681745
10823.859649122807	0.9999999779007333
10823.90977443609	0.9999999732625852
10823.959899749374	0.9999999670000868
