10820.0	1.0
10820.050125313282	0.9999999995653558
10820.100250626567	0.9999999991045915
10820.15037593985	0.9999999986154688
10820.200501253134	0.9999999980955793
10820.250626566416	0.9999999975423196
10820.300751879699	0.9999999969528935
10820.350877192983	0.999999996324289
10820.401002506265	0.9999999956532779
10820.45112781955	0.999999994936392
10820.501253132832	0.9999999941699234
10820.551378446115	0.999999993349895
10820.601503759399	0.999999992472066
10820.651629072681	0.9999999915319057
10820.701754385966	0.9999999905245871
10820.751879699248	0.9999999894449759
10820.80200501253	0.9999999882876105
10820.852130325815	0.9999999870467009
10820.902255639097	0.9999999857161128
10820.952380952382	0.9999999842893545
10821.002506265664	0.9999999827595804
10821.052631578947	0.999999981119572
10821.10275689223	0.9999999793617327
10821.152882205513	0.9999999774780879
10821.203007518798	0.9999999754602737
10821.25313283208	0.9999999732995329
10821.303258145363	0.999999970986705
10821.353383458647	0.9999999685122217
10821.40350877193	0.9999999658660876
10821.453634085214	0.9999999630378662
10821.503759398496	0.9999999600166471
10821.553884711779	0.9999999567910172
10821.604010025063	0.9999999533489935
10821.654135338345	0.9999999496779665
10821.70426065163	0.9999999457645863
10821.754385964912	0.9999999415946301
10821.804511278195	0.9999999371528129
10821.854636591479	0.9999999324225217
10821.904761904761	0.999999927385443
10821.954887218046	0.9999999220210458
10822.005012531328	0.9999999163058505
10822.05513784461	0.9999999102123847
10822.105263157895	0.9999999037077233
10822.155388471178	0.9999998967514688
10822.205513784462	0.9999998892929635
10822.255639097744	0.9999998812675261
10822.305764411027	0.9999998725915048
10822.355889724311	0.9999998631558952
10822.406015037594	0.9999998528183628
10822.456140350878	0.99999984139363
10822.50626566416	0.9999998286422902
10822.556390977443	0.9999998142584725
10822.606516290727	0.9999997978570337
10822.65664160401	0.9999997789613937
10822.706766917294	0.9999997569935416
10822.756892230576	0.999999731268118
10822.807017543859	0.9999997009927452
10822.857142857143	0.999999665276722
10822.907268170426	0.9999996231499458
10822.95739348371	0.9999995735930831
10823.007518796992	0.9999995155786975
10823.057644110275	0.9999994481212967
10823.10776942356	0.9999993703321182
10823.157894736842	0.9999992814720637
10823.208020050126	0.9999991809941217
10823.258145363408	0.9999990685649496
10823.30827067669	0.9999989440546799
10823.358395989975	0.999998807484802
10823.408521303258	0.9999986589263737
10823.458646616542	0.9999984983449428
10823.508771929824	0.9999983253940629
10823.558897243107	0.9999981391658911
10823.609022556391	0.9999979379136267
10823.659147869674	0.9999977187660609
10823.709273182958	0.9999974774571363
10823.75939849624	0.9999972080923296
10823.809523809523	0.9999969029666725
10823.859649122807	0.9999965524344006
10823.90977443609	0.9999961448041328
10823.959899749374	0.999995666190402
10824.010025062656	0.9999951001830653
10824.060150375939	0.9999944270869576
10824.110275689223	0.9999936223205166
10824.160401002506	0.9999926533369697
10824.21052631579	0.9999914741680257
10824.260651629073	0.9999900164715818
10824.310776942355	0.9999881759704057
10824.36090225564	0.9999857936767421
10824.411027568922	0.9999826326214827
10824.461152882206	0.9999783531127622
10824.511278195489	0.9999724925681606
10824.561403508771	0.999964458698996
10824.611528822055	0.9999535455031356
10824.661654135338	0.9999389781346337
10824.711779448622	0.999919984317798
10824.761904761905	0.9998958783548083
10824.812030075187	0.9998661342686909
10824.862155388471	0.999830424300363
10824.912280701754	0.999788611842794
10824.962406015038	0.9997407096957778
10825.01253132832	0.9996868323536358
10825.062656641605	0.9996271709332101
10825.112781954887	0.9995619981941702
10825.16290726817	0.9994916827494441
10825.213032581454	0.9994166788436398
10825.263157894737	0.9993374738444423
10825.313283208021	0.9992545087101095
10825.363408521303	0.9991681087617341
10825.413533834586	0.9990784522309615
10825.46365914787	0.9989855686947865
10825.513784461153	0.9988893267118168
10825.563909774437	0.9987893645248886
10825.61403508772	0.9986849429515
10825.664160401002	0.9985747417771135
10825.714285714286	0.9984566648087799
10825.764411027569	0.9983277525845132
10825.814536340853	0.9981843076895275
10825.864661654135	0.998022286467364
10825.914786967418	0.9978378852552859
10825.964912280702	0.9976280907714858
10826.015037593985	0.9973908932918162
10826.065162907269	0.9971250030637887
10826.115288220552	0.9968292458354031
10826.165413533834	0.9965021098113386
10826.215538847118	0.9961418853901576
10826.2656641604	0.9957474227319482
10826.315789473685	0.995319022146039
10826.365914786968	0.9948588011836162
10826.41604010025	0.994370241784525
10826.466165413534	0.9938572397017472
10826.516290726817	0.9933233198555117
10826.566416040101	0.9927714490289701
10826.616541353384	0.9922043251932408
10826.666666666666	0.991624701656508
10826.71679197995	0.9910355050283256
10826.766917293233	0.990439974313724
10826.817042606517	0.9898422345440646
10826.8671679198	0.9892483181959068
10826.917293233082	0.9886669502591963
