10820.0	1.0
10820.050125313282	0.9999999999536864
10820.100250626567	0.9999999999063093
10820.15037593985	0.9999999998578181
10820.200501253134	0.9999999998081527
10820.250626566416	0.9999999997572483
10820.300751879699	0.9999999997050393
10820.350877192983	0.9999999996514459
10820.401002506265	0.999999999596388
10820.45112781955	0.9999999995397828
10820.501253132832	0.9999999994815235
10820.551378446115	0.9999999994215114
10820.601503759399	0.9999999993596289
10820.651629072681	0.9999999992957495
10820.701754385966	0.9999999992297424
10820.751879699248	0.9999999991614562
10820.80200501253	0.9999999990907307
10820.852130325815	0.999999999017398
10820.902255639097	0.9999999989412633
10820.952380952382	0.9999999988621243
10821.002506265664	0.9999999987797636
10821.052631578947	0.9999999986939369
10821.10275689223	0.9999999986043937
10821.152882205513	0.99999999851085
10821.203007518798	0.9999999984130126
10821.25313283208	0.9999999983105555
10821.303258145363	0.9999999982031327
10821.353383458647	0.9999999980903743
10821.40350877193	0.999999997971879
10821.453634085214	0.9999999978472187
10821.503759398496	0.9999999977159411
10821.553884711779	0.9999999975775509
10821.604010025063	0.9999999974315327
10821.654135338345	0.9999999972773309
10821.70426065163	0.9999999971143514
10821.754385964912	0.9999999969419683
10821.804511278195	0.9999999967595253
10821.854636591479	0.9999999965663112
10821.904761904761	0.9999999963615931
10821.954887218046	0.9999999961445867
10822.005012531328	0.9999999959144849
10822.05513784461	0.9999999956704244
10822.105263157895	0.9999999954115188
10822.155388471178	0.9999999951368372
10822.205513784462	0.9999999948454188
10822.255639097744	0.9999999945362693
10822.305764411027	0.9999999942083629
10822.355889724311	0.9999999938606423
10822.406015037594	0.9999999934920363
10822.456140350878	0.9999999931014358
10822.50626566416	0.999999992687716
10822.556390977443	0.9999999922497321
10822.606516290727	0.9999999917863118
10822.65664160401	0.9999999912962572
10822.706766917294	0.9999999907783319
10822.756892230576	0.9999999902312481
10822.807017543859	0.9999999896536298
10822.857142857143	0.9999999890439776
10822.907268170426	0.9999999884005927
10822.95739348371	0.9999999877214609
10823.007518796992	0.9999999870040817
10823.057644110275	0.9999999862452116
10823.10776942356	0.9999999854404693
10823.157894736842	0.9999999845837809
10823.208020050126	0.9999999836665289
10823.258145363408	0.9999999826763764
10823.30827067669	0.9999999815955422
10823.358395989975	0.9999999803983948
10823.408521303258	0.9999999790480211
10823.458646616542	0.9999999774913846
10823.508771929824	0.9999999756524272
10823.558897243107	0.9999999734221423
10823.609022556391	0.9999999706441589
10823.659147869674	0.9999999670934464
10823.709273182958	0.9999999624447148
10823.75939849624	0.9999999562251854
10823.809523809523	0.999999947744356
10823.859649122807	0.9999999359907297
10823.90977443609	0.9999999194828905
10823.959899749374	0.9999998960608375
10824.010025062656	0.9999998626041502
10824.060150375939	0.9999998146688848
10824.110275689223	0.9999997460469107
10824.160401002506	0.999999648271765
10824.21052631579	0.9999995101239052
10824.260651629073	0.9999993172216535
10824.310776942355	0.9999990518147651
10824.36090225564	0.9999986929114082
10824.411027568922	0.9999982168522895
10824.461152882206	0.9999975983853435
10824.511278195489	0.9999968121911091
10824.561403508771	0.9999958346817567
10824.611528822055	0.9999946457857933
10824.661654135338	0.9999932303905822
10824.711779448622	0.9999915791945218
10824.761904761905	0.9999896889359812
10824.812030075187	0.9999875622709806
10824.862155388471	0.9999852078499885
10824.912280701754	0.9999826412286292
10824.962406015038	0.9999798869874251
10825.01253132832	0.9999769817911027
10825.062656641605	0.9999739772446252
10825.112781954887	0.9999709406623614
10825.16290726817	0.9999679517082943
10825.213032581454	0.9999650935983759
10825.263157894737	0.9999624391132067
10825.313283208021	0.9999600335302348
10825.363408521303	0.9999578779621857
10825.413533834586	0.9999559168144998
10825.46365914787	0.9999540319639444
10825.513784461153	0.9999520442149027
10825.563909774437	0.9999497203713934
10825.61403508772	0.9999467825946526
10825.664160401002	0.9999429160032757
10825.714285714286	0.9999377708714838
10825.764411027569	0.9999309575214538
10825.814536340853	0.9999220355012725
10825.864661654135	0.999910503815867
10825.914786967418	0.9998958039093664
10825.964912280702	0.9998773473516311
10826.015037593985	0.9998545711037018
10826.065162907269	0.9998270056859202
10826.115288220552	0.9997943265850036
10826.165413533834	0.9997563632824852
10826.215538847118	0.999713069211503
10826.2656641604	0.999664491957604
10826.315789473685	0.9996107941447199
10826.365914786968	0.9995523444040135
10826.41604010025	0.9994898413549269
10826.466165413534	0.9994243914552473
10826.516290726817	0.9993574663408888
10826.566416040101	0.9992907181803315
10826.616541353384	0.9992257022462632
10826.666666666666	0.9991636036501435
10826.71679197995	0.9991050652453486
10826.766917293233	0.9990501684833024
10826.817042606517	0.9989985505719202
10826.8671679198	0.9989495793229725
10826.917293233082	0.9989024810248915
10826.967418546366	0.9988563452022036
10827.017543859649	0.99881000523459
10827.067669172933	0.9987618754553212
10827.117794486216	0.9987098611424037
10827.167919799498	0.9986514153953474
10827.218045112782	0.9985837046247551
10827.268170426065	0.9985037229224202
10827.31829573935	0.998408179540107
10827.368421052632	0.9982931671111597
10827.418546365914	0.9981539143450336
10827.468671679198	0.9979850485515377
10827.518796992481	0.9977815404146563
10827.568922305765	0.9975400358591747
10827.619047619048	0.9972599802516808
10827.66917293233	0.996944038499677
10827.719298245614	0.9965977029255972
10827.769423558897	0.9962283382384771
10827.819548872181	0.9958440045452306
10827.869674185464	0.995452304821175
10827.919799498746	0.9950594858507247
10827.96992481203	0.9946701127596999
10828.020050125313	0.9942875342408611
10828.070175438597	0.9939149029961635
10828.12030075188	0.9935560895866807
10828.170426065162	0.9932159454541193
10828.220551378447	0.9928999809245527
10828.270676691729	0.9926139639364526
10828.320802005013	0.992363710763991
10828.370927318296	0.9921547447593663
10828.421052631578	0.9919913665868753
10828.471177944863	0.9918753230508224
10828.521303258145	0.9918049560723263
10828.57142857143	0.9917755010388709
10828.621553884712	0.9917802183954625
10828.671679197994	0.9918114675979866
10828.721804511279	0.9918612987872718
10828.771929824561	0.9919218999950336
10828.822055137845	0.9919863401634558
10828.872180451128	0.9920495263448628
10828.92230576441	0.992108868734752
10828.972431077695	0.9921642481058237
10829.022556390977	0.9922172881441156
10829.072681704261	0.9922702797933013
10829.122807017544	0.9923252473145812
10829.172932330826	0.992383518799834
10829.22305764411	0.9924458113677747
10829.273182957393	0.992512568616591
10829.323308270677	0.9925842858744806
10829.37343358396	0.9926616437995249
10829.423558897242	0.992745303633924
10829.473684210527	0.9928353377167491
10829.52380952381	0.9929305386205501
10829.573934837093	0.9930280808478251
10829.624060150376	0.9931239536391334
10829.674185463658	0.9932141231549863
10829.724310776943	0.9932957701042213
10829.774436090225	0.9933678138728264
10829.82456140351	0.9934305804772315
10829.874686716792	0.9934852708463757
10829.924812030074	0.9935338839680087
10829.974937343359	0.993579419451453
10830.025062656641	0.9936255758697747
10830.075187969926	0.9936755680997758
10830.125313283208	0.993730656808392
10830.17543859649	0.99378946749874
10830.225563909775	0.9938487057994269
10830.275689223057	0.9939048777103161
10830.325814536342	0.9939559267738874
10830.375939849624	0.9940018350209031
10830.426065162907	0.9940440378699834
10830.47619047619	0.9940842957992898
10830.526315789473	0.9941238398559205
10830.576441102758	0.9941631609560455
10830.62656641604	0.9942022859554508
10830.676691729323	0.9942412104835965
10830.726817042607	0.9942802538727866
10830.77694235589	0.9943201830196626
10830.827067669174	0.9943620049577754
10830.877192982456	0.9944065203701709
10830.927318295739	0.9944539840494706
10830.977443609023	0.9945041868807317
10831.027568922305	0.994556873714818
10831.07769423559	0.9946120844624737
10831.127819548872	0.9946701612665262
10831.177944862155	0.9947315675178401
10831.228070175439	0.9947967620280875
10831.278195488721	0.9948661020209368
10831.328320802006	0.9949395844610455
10831.378446115288	0.9950164460161887
10831.42857142857	0.9950949448272884
10831.478696741855	0.995172666076998
10831.528822055137	0.9952474003781646
10831.578947368422	0.995318261036192
10831.629072681704	0.9953864735276525
10831.679197994987	0.9954553673707592
10831.729323308271	0.9955295248372197
10831.779448621553	0.9956135094067041
10831.829573934838	0.9957107512653389
10831.87969924812	0.9958229312979633
10831.929824561403	0.9959498476273898
10831.979949874687	0.996089582248865
10832.03007518797	0.9962388601723585
10832.080200501254	0.9963936052124013
10832.130325814536	0.9965496565249077
10832.180451127819	0.9967034561296774
10832.230576441103	0.9968524463039454
10832.280701754386	0.9969950470021133
10832.33082706767	0.9971303264233601
10832.380952380952	0.9972576284756696
10832.431077694235	0.9973763737570737
10832.481203007519	0.9974860819591964
10832.531328320802	0.9975865177255148
10832.581453634086	0.9976778173179531
10832.631578947368	0.997760501870521
10832.68170426065	0.9978353761246387
10832.731829573935	0.997903394700401
10832.781954887218	0.9979655994405623
10832.832080200502	0.9980231606319392
10832.882205513784	0.998077428327233
10832.932330827067	0.9981298319326984
10832.982456140351	0.9981815602307753
10833.032581453634	0.9982331663228506
10833.082706766918	0.9982843719345759
10833.1328320802	0.9983342441797481
10833.182957393483	0.9983816754096084
10833.233082706767	0.9984259298420903
10833.28320802005	0.9984670249837867
10833.333333333334	0.9985058274073294
10833.383458646616	0.9985438792204667
10833.433583959899	0.998583088930831
10833.483709273183	0.9986254596201614
10833.533834586466	0.9986729425887519
10833.58395989975	0.9987273553379694
10833.634085213032	0.9987902264556214
10833.684210526315	0.9988624950586045
10833.7343358396	0.998944128441477
10833.784461152882	0.9990338136591831
10833.834586466166	0.9991288830333798
10833.884711779448	0.9992255716720193
10833.934837092731	0.9993196004404504
10833.984962406015	0.9994069522646425
10834.035087719298	0.9994846145339529
