10820.0	1.0
10820.050125313282	0.9999999998789946
10820.100250626567	0.9999999997557222
10820.15037593985	0.9999999996301102
10820.200501253134	0.9999999995021047
10820.250626566416	0.9999999993716305
10820.300751879699	0.9999999992386239
10820.350877192983	0.9999999991030043
10820.401002506265	0.999999998964704
10820.45112781955	0.9999999988236328
10820.501253132832	0.999999998679718
10820.551378446115	0.9999999985328565
10820.601503759399	0.9999999983829737
10820.651629072681	0.9999999982299679
10820.701754385966	0.9999999980737366
10820.751879699248	0.9999999979141744
10820.80200501253	0.9999999977511669
10820.852130325815	0.9999999975846019
10820.902255639097	0.999999997414355
10820.952380952382	0.9999999972402953
10821.002506265664	0.9999999970622862
10821.052631578947	0.9999999968801843
10821.10275689223	0.9999999966938344
10821.152882205513	0.9999999965030727
10821.203007518798	0.9999999963077355
10821.25313283208	0.9999999961076327
10821.303258145363	0.9999999959025772
10821.353383458647	0.9999999956923619
10821.40350877193	0.9999999954767732
10821.453634085214	0.999999995255579
10821.503759398496	0.9999999950285303
10821.553884711779	0.9999999947953765
10821.604010025063	0.9999999945558342
10821.654135338345	0.9999999943096132
10821.70426065163	0.9999999940563972
10821.754385964912	0.9999999937958511
10821.804511278195	0.9999999935276268
10821.854636591479	0.9999999932513403
10821.904761904761	0.9999999929665947
10821.954887218046	0.9999999926729576
10822.005012531328	0.9999999923699725
10822.05513784461	0.9999999920571588
10822.105263157895	0.9999999917339926
10822.155388471178	0.9999999913999301
10822.205513784462	0.9999999910543792
10822.255639097744	0.9999999906967211
10822.305764411027	0.9999999903262818
10822.355889724311	0.999999989942365
10822.406015037594	0.9999999895442034
10822.456140350878	0.999999989130996
10822.50626566416	0.999999988701875
10822.556390977443	0.999999988255921
10822.606516290727	0.9999999877921413
10822.65664160401	0.9999999873094714
10822.706766917294	0.9999999868067483
10822.756892230576	0.9999999862827239
10822.807017543859	0.9999999857360212
10822.857142857143	0.999999985165116
10822.907268170426	0.9999999845682945
10822.95739348371	0.9999999839436214
10823.007518796992	0.9999999832888198
10823.057644110275	0.9999999826011648
10823.10776942356	0.9999999818772816
10823.157894736842	0.9999999811128127
10823.208020050126	0.9999999803019155
10823.258145363408	0.9999999794364842
10823.30827067669	0.9999999785049561
10823.358395989975	0.9999999774905212
10823.408521303258	0.9999999763685672
10823.458646616542	0.9999999751030333
10823.508771929824	0.999999973641575
10823.558897243107	0.9999999719091486
10823.609022556391	0.9999999698000577
10823.659147869674	0.9999999671683825
10823.709273182958	0.999999963816839
10823.75939849624	0.9999999594842994
10823.809523809523	0.9999999538317548
10823.859649122807	0.9999999464261308
10823.90977443609	0.9999999367198882
10823.959899749374	0.9999999240224406
10824.010025062656	0.9999999074559289
10824.060150375939	0.9999998858838158
10824.110275689223	0.9999998577952754
10824.160401002506	0.9999998211230261
10824.21052631579	0.9999997729681609
10824.260651629073	0.999999709205006
10824.310776942355	0.9999996239453552
10824.36090225564	0.9999995088577844
10824.411027568922	0.9999993523663457
10824.461152882206	0.999999138792953
10824.511278195489	0.9999988475544778
10824.561403508771	0.9999984525668804
10824.611528822055	0.9999979220280897
10824.661654135338	0.9999972187284668
10824.711779448622	0.9999963009545072
10824.761904761905	0.9999951239033655
10824.812030075187	0.9999936413297148
10824.862155388471	0.9999918069586554
10824.912280701754	0.999989575114057
10824.962406015038	0.9999869001559354
10825.01253132832	0.999983734803304
10825.062656641605	0.9999800282573142
10825.112781954887	0.9999757260624451
10825.16290726817	0.9999707744290318
10825.213032581454	0.9999651316545131
10825.263157894737	0.9999587876943197
10825.313283208021	0.9999517896041432
10825.363408521303	0.9999442660700112
10825.413533834586	0.9999364401206262
10825.46365914787	0.9999286175978124
10825.513784461153	0.9999211419951418
10825.563909774437	0.9999143142871515
10825.61403508772	0.9999082873224676
10825.664160401002	0.9999029538803078
10825.714285714286	0.9998978505922183
10825.764411027569	0.9998920937947067
10825.814536340853	0.999884349765148
10825.864661654135	0.9998728270350061
10825.914786967418	0.9998552703755176
10825.964912280702	0.9998289395770583
10826.015037593985	0.9997905714291666
10826.065162907269	0.9997363476994032
10826.115288220552	0.9996619225298239
10826.165413533834	0.9995625930102986
10826.215538847118	0.9994337077543328
10826.2656641604	0.9992713687306328
10826.315789473685	0.9990733707266468
10826.365914786968	0.9988401646095166
10826.41604010025	0.9985755035484768
10826.466165413534	0.998286433245026
10826.516290726817	0.997982468191183
10826.566416040101	0.997674104788819
10826.616541353384	0.9973711168186612
10826.666666666666	0.9970812069342292
10826.71679197995	0.9968094671875148
10826.766917293233	0.9965587525087545
10826.817042606517	0.996330634362743
10826.8671679198	0.9961263170442727
10826.917293233082	0.9959469524333976
10826.967418546366	0.9957931245567608
10827.017543859649	0.9956636436296852
10827.067669172933	0.9955540251151072
10827.117794486216	0.9954551559640281
10827.167919799498	0.9953526898103326
10827.218045112782	0.995227621512512
10827.268170426065	0.9950583303312378
10827.31829573935	0.9948242458376068
10827.368421052632	0.9945109677690159
10827.418546365914	0.9941157499974019
10827.468671679198	0.9936509275223459
10827.518796992481	0.9931423870769948
