10820.0	1.0
10820.050125313282	0.9999999997349301
10820.100250626567	0.9999999994630849
10820.15037593985	0.9999999991841058
10820.200501253134	0.9999999988976085
10820.250626566416	0.9999999986031664
10820.300751879699	0.9999999983003064
10820.350877192983	0.9999999979885149
10820.401002506265	0.9999999976672144
10820.45112781955	0.9999999973357712
10820.501253132832	0.9999999969934816
10820.551378446115	0.9999999966395589
10820.601503759399	0.9999999962731317
10820.651629072681	0.9999999958932289
10820.701754385966	0.9999999954987654
10820.751879699248	0.999999995088539
10820.80200501253	0.9999999946612129
10820.852130325815	0.9999999942153013
10820.902255639097	0.9999999937491608
10820.952380952382	0.9999999932609789
10821.002506265664	0.9999999927487545
10821.052631578947	0.9999999922102941
10821.10275689223	0.9999999916431962
10821.152882205513	0.9999999910448402
10821.203007518798	0.9999999904123751
10821.25313283208	0.9999999897427095
10821.303258145363	0.9999999890324981
10821.353383458647	0.9999999882781283
10821.40350877193	0.9999999874756987
10821.453634085214	0.9999999866209921
10821.503759398496	0.9999999857094415
10821.553884711779	0.9999999847360792
10821.604010025063	0.9999999836954581
10821.654135338345	0.9999999825815674
10821.70426065163	0.9999999813876876
10821.754385964912	0.9999999801062243
10821.804511278195	0.9999999787284792
10821.854636591479	0.9999999772443654
10821.904761904761	0.9999999756420617
10821.954887218046	0.9999999739075681
10822.005012531328	0.9999999720242135
10822.05513784461	0.9999999699720544
10822.105263157895	0.9999999677272157
10822.155388471178	0.999999965261149
10822.205513784462	0.9999999625398539
10822.255639097744	0.9999999595230362
10822.305764411027	0.999999956163284
10822.355889724311	0.9999999524052109
10822.406015037594	0.9999999481846195
10822.456140350878	0.9999999434276583
10822.50626566416	0.9999999380498826
10822.556390977443	0.9999999319551767
10822.606516290727	0.9999999250342787
10822.65664160401	0.9999999171626912
10822.706766917294	0.9999999081975581
10822.756892230576	0.9999998979730076
10822.807017543859	0.9999998862933542
10822.857142857143	0.9999998729234283
10822.907268170426	0.9999998575753632
10822.95739348371	0.9999998398911304
10823.007518796992	0.9999998194204262
10823.057644110275	0.9999997955938202
10823.10776942356	0.9999997676917001
10823.157894736842	0.9999997348103101
10823.208020050126	0.9999996958270906
10823.258145363408	0.999999649368618
10823.30827067669	0.9999995937853038
10823.358395989975	0.9999995271376908
10823.408521303258	0.9999994471992627
10823.458646616542	0.9999993514797594
10823.508771929824	0.9999992372707689
10823.558897243107	0.999999101711408
10823.609022556391	0.9999989418656811
10823.659147869674	0.9999987547943764
10823.709273182958	0.9999985375924747
10823.75939849624	0.9999982873476863
10823.809523809523	0.9999980009556187
10823.859649122807	0.9999976747006539
10823.90977443609	0.9999973034745419
10823.959899749374	0.9999968794499781
10824.010025062656	0.9999963899415818
10824.060150375939	0.99999581405626
10824.110275689223	0.9999951175464591
10824.160401002506	0.9999942450431071
10824.21052631579	0.9999931086209314
10824.260651629073	0.9999915715810467
10824.310776942355	0.9999894266551318
10824.36090225564	0.9999863687971998
10824.411027568922	0.9999819644600851
10824.461152882206	0.9999756215529294
10824.511278195489	0.9999665665113453
10824.561403508771	0.9999538362117312
10824.611528822055	0.9999362922713494
10824.661654135338	0.999912663957061
10824.711779448622	0.9998816246240363
10824.761904761905	0.9998419057239936
10824.812030075187	0.9997924493821522
10824.862155388471	0.9997325895858048
10824.912280701754	0.9996622290802804
10824.962406015038	0.999581950407584
10825.01253132832	0.999492986077274
10825.062656641605	0.9993970005436055
10825.112781954887	0.999295713791596
10825.16290726817	0.9991904950415023
10825.213032581454	0.9990821169394065
10825.263157894737	0.9989708294634948
10825.313283208021	0.9988567758614025
10825.363408521303	0.9987405836069503
10825.413533834586	0.998623825258471
10825.46365914787	0.9985090515939654
10825.513784461153	0.9983992641186297
