10820.0	1.0
10820.050125313282	0.9999999999497442
10820.100250626567	0.9999999998986316
10820.15037593985	0.9999999998466452
10820.200501253134	0.9999999997937608
10820.250626566416	0.999999999739963
10820.300751879699	0.9999999996852182
10820.350877192983	0.999999999629511
10820.401002506265	0.9999999995728183
10820.45112781955	0.9999999995151105
10820.501253132832	0.9999999994563651
10820.551378446115	0.999999999396553
10820.601503759399	0.999999999335651
10820.651629072681	0.9999999992736262
10820.701754385966	0.9999999992104509
10820.751879699248	0.9999999991460942
10820.80200501253	0.9999999990805285
10820.852130325815	0.9999999990137162
10820.902255639097	0.9999999989456233
10820.952380952382	0.9999999988762198
10821.002506265664	0.9999999988054645
10821.052631578947	0.9999999987333191
10821.10275689223	0.9999999986597512
10821.152882205513	0.9999999985847106
10821.203007518798	0.99999999850816
10821.25313283208	0.99999999843005
10821.303258145363	0.9999999983503428
10821.353383458647	0.9999999982689823
10821.40350877193	0.9999999981859207
10821.453634085214	0.9999999981011036
10821.503759398496	0.9999999980144818
10821.553884711779	0.9999999979259875
10821.604010025063	0.9999999978355674
10821.654135338345	0.999999997743152
10821.70426065163	0.9999999976486752
10821.754385964912	0.9999999975520681
10821.804511278195	0.9999999974532516
10821.854636591479	0.9999999973521495
10821.904761904761	0.9999999972486722
10821.954887218046	0.999999997142728
10822.005012531328	0.9999999970342233
10822.05513784461	0.9999999969230493
10822.105263157895	0.9999999968090985
10822.155388471178	0.9999999966922456
10822.205513784462	0.9999999965723585
10822.255639097744	0.9999999964492946
10822.305764411027	0.9999999963228959
10822.355889724311	0.9999999961929874
10822.406015037594	0.9999999960593821
10822.456140350878	0.9999999959218624
10822.50626566416	0.9999999957801906
10822.556390977443	0.9999999956340966
10822.606516290727	0.9999999954832708
10822.65664160401	0.9999999953273653
10822.706766917294	0.9999999951659756
10822.756892230576	0.9999999949986145
10822.807017543859	0.9999999948247156
10822.857142857143	0.9999999946435919
10822.907268170426	0.9999999944544019
10822.95739348371	0.99999999425608
10823.007518796992	0.9999999940472716
10823.057644110275	0.9999999938262016
10823.10776942356	0.9999999935904773
