10820.0	1.0
10820.050125313282	0.9999999992494215
10820.100250626567	0.9999999984826786
10820.15037593985	0.9999999976991499
10820.200501253134	0.9999999968981689
10820.250626566416	0.9999999960790357
10820.300751879699	0.9999999952409965
10820.350877192983	0.9999999943832498
10820.401002506265	0.9999999935049346
10820.45112781955	0.9999999926051165
10820.501253132832	0.9999999916828105
10820.551378446115	0.9999999907369405
10820.601503759399	0.9999999897663517
10820.651629072681	0.9999999887698005
10820.701754385966	0.9999999877459298
10820.751879699248	0.9999999866932803
10820.80200501253	0.9999999856102658
10820.852130325815	0.9999999844951569
10820.902255639097	0.9999999833460829
10820.952380952382	0.9999999821609987
10821.002506265664	0.9999999809376728
10821.052631578947	0.9999999796736803
10821.10275689223	0.9999999783663636
10821.152882205513	0.999999977012819
10821.203007518798	0.9999999756098796
10821.25313283208	0.9999999741540729
10821.303258145363	0.9999999726416134
10821.353383458647	0.9999999710683395
10821.40350877193	0.9999999694297157
10821.453634085214	0.9999999677207732
10821.503759398496	0.9999999659360806
10821.553884711779	0.9999999640697014
10821.604010025063	0.9999999621151568
10821.654135338345	0.9999999600653583
10821.70426065163	0.9999999579125958
10821.754385964912	0.99999995564844
10821.804511278195	0.9999999532637338
10821.854636591479	0.9999999507485011
10821.904761904761	0.9999999480919021
10821.954887218046	0.9999999452821654
10822.005012531328	0.9999999423065313
10822.05513784461	0.9999999391511528
10822.105263157895	0.9999999358010417
10822.155388471178	0.9999999322399947
10822.205513784462	0.9999999284504764
10822.255639097744	0.9999999244135493
10822.305764411027	0.9999999201087468
10822.355889724311	0.9999999155139582
10822.406015037594	0.9999999106052959
10822.456140350878	0.9999999053569101
10822.50626566416	0.9999998997408063
10822.556390977443	0.9999998937265699
10822.606516290727	0.9999998872810482
10822.65664160401	0.999999880367894
10822.706766917294	0.9999998729469721
10822.756892230576	0.9999998649734948
10822.807017543859	0.9999998563968159
10822.857142857143	0.9999998471586299
10822.907268170426	0.9999998371903696
10822.95739348371	0.999999826409243
10823.007518796992	0.999999814712279
10823.057644110275	0.9999998019672057
10823.10776942356	0.9999997879985183
10823.157894736842	0.9999997725660636
10823.208020050126	0.9999997553324719
10823.258145363408	0.9999997358139402
10823.30827067669	0.9999997133071175
10823.358395989975	0.9999996867825192
10823.408521303258	0.9999996547330564
10823.458646616542	0.9999996149647786
10823.508771929824	0.9999995643176584
10823.558897243107	0.9999994983069465
10823.609022556391	0.9999994106827372
10823.659147869674	0.9999992929162344
10823.709273182958	0.9999991336357688
10823.75939849624	0.9999989180512975
10823.809523809523	0.9999986274176619
10823.859649122807	0.9999982385863032
10823.90977443609	0.9999977236719235
10823.959899749374	0.9999970498027244
10824.010025062656	0.9999961788204207
10824.060150375939	0.9999950666450496
10824.110275689223	0.9999936618283898
10824.160401002506	0.9999919026159444
10824.21052631579	0.9999897116764737
10824.260651629073	0.9999869876251698
10824.310776942355	0.9999835926756167
10824.36090225564	0.9999793363272317
10824.411027568922	0.9999739560159223
10824.461152882206	0.9999670971091437
10824.511278195489	0.9999582963101612
10824.561403508771	0.9999469740035883
10824.611528822055	0.9999324416575105
10824.661654135338	0.9999139293803933
10824.711779448622	0.9998906356743861
10824.761904761905	0.9998617965455547
10824.812030075187	0.9998267654995247
10824.862155388471	0.9997850912956945
10824.912280701754	0.999736578394961
10824.962406015038	0.9996813167878706
10825.01253132832	0.9996196730754302
10825.062656641605	0.9995522419385816
10825.112781954887	0.9994797645522626
10825.16290726817	0.9994030261119948
10825.213032581454	0.9993227467784136
10825.263157894737	0.9992394779882695
10825.313283208021	0.9991535094310411
10825.363408521303	0.9990647830232656
10825.413533834586	0.9989728025603902
10825.46365914787	0.998876525533646
10825.513784461153	0.9987742297454357
10825.563909774437	0.9986633620310233
10825.61403508772	0.9985403967137164
10825.664160401002	0.998400752010528
10825.714285714286	0.9982388264445063
10825.764411027569	0.9980482164031685
10825.814536340853	0.9978221524724127
10825.864661654135	0.9975541419767497
10825.914786967418	0.9972387349082257
10825.964912280702	0.9968722636407914
10826.015037593985	0.9964533789579276
10826.065162907269	0.9959832417539582
10826.115288220552	0.9954653223824055
10826.165413533834	0.99490486240489
10826.215538847118	0.9943081142672776
10826.2656641604	0.993681471190246
10826.315789473685	0.9930305514444737
10826.365914786968	0.9923592519704617
10826.41604010025	0.9916687855520567
10826.466165413534	0.9909568114323385
10826.516290726817	0.9902169893369934
10826.566416040101	0.9894395675026091
10826.616541353384	0.9886136850441208
10826.666666666666	0.9877314573163307
