10820.0	1.0
10820.050125313282	0.9999999997082168
10820.100250626567	0.9999999994065297
10820.15037593985	0.9999999990942959
10820.200501253134	0.9999999987708248
10820.250626566416	0.9999999984353813
10820.300751879699	0.999999998087187
10820.350877192983	0.9999999977254082
10820.401002506265	0.9999999973491636
10820.45112781955	0.9999999969575181
10820.501253132832	0.9999999965494861
10820.551378446115	0.9999999961240215
10820.601503759399	0.9999999956800264
10820.651629072681	0.999999995216347
10820.701754385966	0.9999999947317701
10820.751879699248	0.9999999942250273
10820.80200501253	0.9999999936947941
10820.852130325815	0.9999999931396916
10820.902255639097	0.9999999925582821
10820.952380952382	0.9999999919490833
10821.002506265664	0.9999999913105574
10821.052631578947	0.9999999906411248
10821.10275689223	0.9999999899391634
10821.152882205513	0.999999989203013
10821.203007518798	0.9999999884309827
10821.25313283208	0.9999999876213573
10821.303258145363	0.9999999867724083
10821.353383458647	0.9999999858823924
10821.40350877193	0.9999999849495729
10821.453634085214	0.9999999839722223
10821.503759398496	0.9999999829486326
10821.553884711779	0.9999999818771368
10821.604010025063	0.9999999807561125
10821.654135338345	0.999999979583991
10821.70426065163	0.9999999783592827
10821.754385964912	0.99999997708058
10821.804511278195	0.9999999757465768
10821.854636591479	0.9999999743560716
10821.904761904761	0.9999999729079843
10821.954887218046	0.9999999714013648
10822.005012531328	0.9999999698353927
10822.05513784461	0.9999999682093826
10822.105263157895	0.9999999665227839
10822.155388471178	0.9999999647751595
10822.205513784462	0.9999999629661874
10822.255639097744	0.9999999610956193
10822.305764411027	0.9999999591632439
10822.355889724311	0.9999999571688419
10822.406015037594	0.9999999551121002
10822.456140350878	0.9999999529925273
10822.50626566416	0.9999999508093277
10822.556390977443	0.9999999485612304
10822.606516290727	0.999999946246301
10822.65664160401	0.99999994386165
10822.706766917294	0.9999999414030967
10822.756892230576	0.9999999388646968
10822.807017543859	0.9999999362381168
10822.857142857143	0.9999999335117803
10822.907268170426	0.999999930669668
10822.95739348371	0.9999999276896179
10823.007518796992	0.9999999245409019
10823.057644110275	0.9999999211806813
10823.10776942356	0.9999999175488706
10823.157894736842	0.9999999135606589
10823.208020050126	0.9999999090956281
10823.258145363408	0.999999903982124
10823.30827067669	0.999999897974896
10823.358395989975	0.9999998907235779
10823.408521303258	0.9999998817287984
10823.458646616542	0.9999998702819902
10823.508771929824	0.9999998553840763
10823.558897243107	0.9999998356373527
10823.609022556391	0.9999998091037802
10823.659147869674	0.9999997731214906
10823.709273182958	0.9999997240689865
10823.75939849624	0.9999996570627646
10823.809523809523	0.9999995655674022
10823.859649122807	0.999999440886748
10823.90977443609	0.999999271489279
10823.959899749374	0.9999990421002984
10824.010025062656	0.9999987324702496
10824.060150375939	0.9999983157071405
10824.110275689223	0.9999977560503756
10824.160401002506	0.9999970059731712
10824.21052631579	0.9999960025401701
10824.260651629073	0.9999946630163684
10824.310776942355	0.9999928798092863
10824.36090225564	0.9999905148959636
10824.411027568922	0.9999873938930037
10824.461152882206	0.9999832998289534
10824.511278195489	0.999977966468315
10824.561403508771	0.9999710707888474
10824.611528822055	0.9999622241127131
10824.661654135338	0.999950961726521
10824.711779448622	0.9999367319164458
10824.761904761905	0.9999188873893791
10824.812030075187	0.9998966849010977
10824.862155388471	0.9998693018627748
10824.912280701754	0.9998358804021927
10824.962406015038	0.9997956080180905
10825.01253132832	0.9997478378899711
10825.062656641605	0.999692240418759
10825.112781954887	0.9996289621064486
10825.16290726817	0.9995587526763563
10825.213032581454	0.9994830129403292
10825.263157894737	0.9994037208698969
10825.313283208021	0.9993232145758332
10825.363408521303	0.9992438450808355
10825.413533834586	0.9991675494980031
10825.46365914787	0.9990954246097492
10825.513784461153	0.9990273919723359
10825.563909774437	0.9989620335631221
10825.61403508772	0.998896642336334
10825.664160401002	0.9988274811976953
10825.714285714286	0.9987501889769514
10825.764411027569	0.9986602298048852
10825.814536340853	0.998553269629732
10825.864661654135	0.9984253889905063
10825.914786967418	0.9982730987227814
10825.964912280702	0.9980931959607704
10826.015037593985	0.9978825580403937
10826.065162907269	0.9976380032097856
10826.115288220552	0.9973563404970246
10826.165413533834	0.9970346863791232
10826.215538847118	0.9966710492368764
10826.2656641604	0.9962650874283868
10826.315789473685	0.995818857996366
10826.365914786968	0.9953373270476467
10826.41604010025	0.9948284424418106
10826.466165413534	0.9943026744501777
10826.516290726817	0.993772065213934
10826.566416040101	0.9932489332726814
