10820.0	1.0
10820.050125313282	0.999999999544787
10820.100250626567	0.9999999990818068
10820.15037593985	0.9999999986108525
10820.200501253134	0.9999999981317086
10820.250626566416	0.999999997644155
10820.300751879699	0.9999999971479486
10820.350877192983	0.9999999966428536
10820.401002506265	0.9999999961286193
10820.45112781955	0.9999999956049799
10820.501253132832	0.9999999950716658
10820.551378446115	0.9999999945283907
10820.601503759399	0.9999999939748602
10820.651629072681	0.9999999934107642
10820.701754385966	0.999999992835781
10820.751879699248	0.999999992249571
10820.80200501253	0.9999999916517891
10820.852130325815	0.9999999910420593
10820.902255639097	0.9999999904199959
10820.952380952382	0.9999999897851986
10821.002506265664	0.9999999891372368
10821.052631578947	0.999999988475666
10821.10275689223	0.99999998780001
10821.152882205513	0.999999987109776
10821.203007518798	0.9999999864044381
10821.25313283208	0.9999999856834396
10821.303258145363	0.9999999849461945
10821.353383458647	0.9999999841920734
10821.40350877193	0.9999999834204084
10821.453634085214	0.9999999826304939
10821.503759398496	0.9999999818215587
10821.553884711779	0.999999980992798
10821.604010025063	0.9999999801433289
10821.654135338345	0.9999999792722083
10821.70426065163	0.9999999783784084
10821.754385964912	0.9999999774608209
10821.804511278195	0.9999999765182371
10821.854636591479	0.9999999755493331
10821.904761904761	0.9999999745526564
10821.954887218046	0.9999999735266076
10822.005012531328	0.9999999724694091
10822.05513784461	0.9999999713790828
10822.105263157895	0.9999999702534095
10822.155388471178	0.9999999690898927
10822.205513784462	0.9999999678856868
10822.255639097744	0.9999999666375349
10822.305764411027	0.9999999653416839
10822.355889724311	0.9999999639937421
10822.406015037594	0.9999999625885527
10822.456140350878	0.9999999611199665
10822.50626566416	0.9999999595805759
10822.556390977443	0.9999999579613477
10822.606516290727	0.9999999562511135
10822.65664160401	0.9999999544358843
10822.706766917294	0.9999999524978578
10822.756892230576	0.9999999504140348
10822.807017543859	0.9999999481542526
10822.857142857143	0.999999945678259
10822.907268170426	0.9999999429314802
10822.95739348371	0.9999999398386493
10823.007518796992	0.9999999362943237
10823.057644110275	0.9999999321485289
10823.10776942356	0.9999999271850271
10823.157894736842	0.9999999210883687
10823.208020050126	0.9999999133938766
10823.258145363408	0.9999999034120294
10823.30827067669	0.9999998901144248
10823.358395989975	0.9999998719629429
10823.408521303258	0.9999998466557128
10823.458646616542	0.9999998107531669
10823.508771929824	0.9999997591344225
10823.558897243107	0.9999996842197164
10823.609022556391	0.9999995748798073
10823.659147869674	0.9999994149432166
10823.709273182958	0.9999991812122246
10823.75939849624	0.9999988409180613
10823.809523809523	0.9999983485936861
10823.859649122807	0.9999976424271955
10823.90977443609	0.9999966402816621
10823.959899749374	0.9999952357201575
10824.010025062656	0.9999932945362899
10824.060150375939	0.9999906524282509
10824.110275689223	0.9999871145299085
10824.160401002506	0.999982457495579
10824.21052631579	0.999976434712681
10824.260651629073	0.9999687849982982
10824.310776942355	0.9999592448430351
10824.36090225564	0.9999475639110044
10824.411027568922	0.9999335230705847
10824.461152882206	0.9999169536759944
10824.511278195489	0.9998977561296651
10824.561403508771	0.9998759150196255
10824.611528822055	0.9998515075970478
10824.661654135338	0.9998247024114281
10824.711779448622	0.9997957458775075
10824.761904761905	0.9997649364292424
10824.812030075187	0.9997325882573733
10824.862155388471	0.9996989885336989
10824.912280701754	0.9996643525357568
10824.962406015038	0.9996287797597723
10825.01253132832	0.9995922115547057
10825.062656641605	0.9995543887298118
10825.112781954887	0.9995148080302533
10825.16290726817	0.9994726803502392
10825.213032581454	0.9994268998584311
10825.263157894737	0.9993760385273562
10825.313283208021	0.9993183811372988
10825.363408521303	0.9992520097927831
10825.413533834586	0.9991749356658576
10825.46365914787	0.999085262973839
10825.513784461153	0.9989813606614446
10825.563909774437	0.9988620141755857
10825.61403508772	0.9987265340961292
10825.664160401002	0.9985748086336466
10825.714285714286	0.9984072992053037
10825.764411027569	0.9982249875188882
10825.814536340853	0.9980292854851209
10825.864661654135	0.9978219164824783
10825.914786967418	0.997604772642503
10825.964912280702	0.9973797535679664
10826.015037593985	0.9971485996174732
10826.065162907269	0.9969127433157335
10826.115288220552	0.9966732049630894
10826.165413533834	0.99643054322668
10826.215538847118	0.996184841751235
10826.2656641604	0.9959356916649557
10826.315789473685	0.9956821457156718
10826.365914786968	0.9954226754651363
10826.41604010025	0.9951552191411686
10826.466165413534	0.9948774084918316
10826.516290726817	0.9945869871894885
10826.566416040101	0.9942823215369635
10826.616541353384	0.9939628322532995
10826.666666666666	0.9936291972450313
10826.71679197995	0.9932832785285138
10826.766917293233	0.9929278440678757
10826.817042606517	0.9925662134296421
10826.8671679198	0.9922019283863918
10826.917293233082	0.99183847127966
10826.967418546366	0.9914789903114544
10827.017543859649	0.9911259870845927
10827.067669172933	0.990780972952581
10827.117794486216	0.9904441627628374
10827.167919799498	0.9901143006089387
10827.218045112782	0.9897886843938578
10827.268170426065	0.9894633893530668
10827.31829573935	0.9891336164935077
10827.368421052632	0.9887940419685821
10827.418546365914	0.9884390426387337
10827.468671679198	0.9880627304674515
10827.518796992481	0.9876588248308796
10827.568922305765	0.9872204828111685
10827.619047619048	0.9867402500008612
10827.66917293233	0.9862102735297801
10827.719298245614	0.9856228482293253
10827.769423558897	0.98497126735586
10827.819548872181	0.9842508407199999
10827.869674185464	0.9834598520182848
10827.919799498746	0.9826001914104833
10827.96992481203	0.9816774485390202
10828.020050125313	0.9807003782063138
10828.070175438597	0.9796798093354847
10828.12030075188	0.978627203566107
10828.170426065162	0.9775531520515773
10828.220551378447	0.9764661189280983
10828.270676691729	0.975371695941326
10828.320802005013	0.9742725328474202
10828.370927318296	0.9731689788860525
10828.421052631578	0.9720603435305366
10828.471177944863	0.9709465699832709
10828.521303258145	0.9698300014484295
10828.57142857143	0.9687168150903805
10828.621553884712	0.9676176595164366
10828.671679197994	0.966547141232722
10828.721804511279	0.9655220959450769
10828.771929824561	0.9645589762060655
10828.822055137845	0.9636710240393127
10828.872180451128	0.9628660137904415
10828.92230576441	0.9621451818603928
10828.972431077695	0.9615035756917824
10829.022556390977	0.960931616508439
10829.072681704261	0.960417343131903
10829.122807017544	0.9599486797760003
10829.172932330826	0.9595151616592075
10829.22305764411	0.9591088220445602
10829.273182957393	0.9587243033201416
10829.323308270677	0.9583585420214897
10829.37343358396	0.9580104294244742
10829.423558897242	0.9576806428857673
10829.473684210527	0.9573715474903353
10829.52380952381	0.9570869074444719
10829.573934837093	0.956831217331088
10829.624060150376	0.9566086812690726
10829.674185463658	0.9564220680332013
10829.724310776943	0.9562717314199268
10829.774436090225	0.9561550005217991
10829.82456140351	0.9560660170308897
10829.874686716792	0.9559960504014022
10829.924812030074	0.9559343596159037
10829.974937343359	0.9558696363115295
10830.025062656641	0.9557918236869432
10830.075187969926	0.9556937530637826
10830.125313283208	0.955571850632348
10830.17543859649	0.9554253649473561
10830.225563909775	0.9552541654903811
10830.275689223057	0.955055930852129
10830.325814536342	0.9548240879834777
10830.375939849624	0.9545478950919409
10830.426065162907	0.9542155415629167
10830.47619047619	0.9538199923826901
10830.526315789473	0.9533654021429004
10830.576441102758	0.9528701854344392
10830.62656641604	0.9523638437914471
10830.676691729323	0.9518794252562996
10830.726817042607	0.95144724130852
10830.77694235589	0.9510928724150619
10830.827067669174	0.9508378028414397
10830.877192982456	0.9507009508576478
10830.927318295739	0.9506999576765736
10830.977443609023	0.9508492380631391
10831.027568922305	0.9511544659454754
10831.07769423559	0.9516091592564545
10831.127819548872	0.9521976585967257
10831.177944862155	0.9529014998021801
10831.228070175439	0.9537037747032077
10831.278195488721	0.9545899466398307
10831.328320802006	0.9555466637400691
10831.378446115288	0.9565597697756959
10831.42857142857	0.957611737471135
10831.478696741855	0.9586790912997907
10831.528822055137	0.9597317064093207
10831.578947368422	0.9607364120938805
10831.629072681704	0.9616639900771589
10831.679197994987	0.9624923368056757
10831.729323308271	0.9632022350121529
10831.779448621553	0.9637769793928249
10831.829573934838	0.9642111846216507
10831.87969924812	0.9645184786421749
10831.929824561403	0.9647351966707137
10831.979949874687	0.9649133529357067
10832.03007518797	0.9651026507933238
