10820.0	1.0
10820.050125313282	0.9999999999086875
10820.100250626567	0.9999999998155228
10820.15037593985	0.9999999997204452
10820.200501253134	0.999999999623388
10820.250626566416	0.9999999995242882
10820.300751879699	0.9999999994230684
10820.350877192983	0.9999999993196521
10820.401002506265	0.9999999992139612
10820.45112781955	0.9999999991059056
10820.501253132832	0.9999999989953998
10820.551378446115	0.9999999988823379
10820.601503759399	0.9999999987666232
10820.651629072681	0.9999999986481425
10820.701754385966	0.9999999985267811
10820.751879699248	0.9999999984024044
10820.80200501253	0.9999999982748843
10820.852130325815	0.9999999981440729
10820.902255639097	0.9999999980098156
10820.952380952382	0.9999999978719473
10821.002506265664	0.9999999977302905
10821.052631578947	0.9999999975846506
10821.10275689223	0.9999999974348235
10821.152882205513	0.999999997280589
10821.203007518798	0.9999999971217073
10821.25313283208	0.9999999969579245
10821.303258145363	0.9999999967889711
10821.353383458647	0.9999999966145428
10821.40350877193	0.9999999964343318
10821.453634085214	0.999999996247996
10821.503759398496	0.9999999960551725
10821.553884711779	0.9999999958554728
10821.604010025063	0.9999999956484775
10821.654135338345	0.9999999954337438
10821.70426065163	0.999999995210786
10821.754385964912	0.9999999949791062
10821.804511278195	0.9999999947381583
10821.854636591479	0.9999999944873621
10821.904761904761	0.9999999942261054
10821.954887218046	0.9999999939537365
10822.005012531328	0.9999999936695608
10822.05513784461	0.9999999933728417
10822.105263157895	0.9999999930628062
10822.155388471178	0.9999999927386307
10822.205513784462	0.9999999923994436
10822.255639097744	0.999999992044324
10822.305764411027	0.9999999916723114
10822.355889724311	0.9999999912823816
10822.406015037594	0.9999999908734517
10822.456140350878	0.9999999904443955
10822.50626566416	0.9999999899940122
10822.556390977443	0.9999999895210494
10822.606516290727	0.9999999890241716
10822.65664160401	0.9999999885019788
10822.706766917294	0.9999999879529891
10822.756892230576	0.9999999873756298
10822.807017543859	0.9999999867682231
10822.857142857143	0.9999999861289713
10822.907268170426	0.999999985455918
10822.95739348371	0.9999999847469131
10823.007518796992	0.9999999839995313
10823.057644110275	0.9999999832109764
10823.10776942356	0.9999999823778875
10823.157894736842	0.9999999814960853
10823.208020050126	0.9999999805601454
10823.258145363408	0.9999999795627447
10823.30827067669	0.9999999784936783
10823.358395989975	0.999999977338371
10823.408521303258	0.9999999760756261
10823.458646616542	0.9999999746743281
10823.508771929824	0.999999973088585
10823.558897243107	0.9999999712506684
10823.609022556391	0.9999999690607542
10823.659147869674	0.9999999663721401
10823.709273182958	0.9999999629699003
10823.75939849624	0.9999999585401407
10823.809523809523	0.999999952625777
10823.859649122807	0.9999999445633492
10823.90977443609	0.9999999333934956
10823.959899749374	0.9999999177362723
10824.010025062656	0.9999998956214536
10824.060150375939	0.9999998642646405
10824.110275689223	0.9999998197837288
10824.160401002506	0.9999997568575677
10824.21052631579	0.9999996683409976
10824.260651629073	0.9999995448661406
10824.310776942355	0.9999993744770289
10824.36090225564	0.9999991423580515
10824.411027568922	0.9999988307210983
10824.461152882206	0.9999984189063708
10824.511278195489	0.9999978837256325
10824.561403508771	0.999997200036099
10824.611528822055	0.9999963414841828
10824.661654135338	0.9999952813100575
10824.711779448622	0.9999939930693169
10824.761904761905	0.9999924511274881
10824.812030075187	0.9999906308487231
10824.862155388471	0.9999885085681489
10824.912280701754	0.9999860617219368
10824.962406015038	0.9999832698507496
10825.01253132832	0.9999801174176554
10825.062656641605	0.9999765992189872
10825.112781954887	0.9999727283682854
10825.16290726817	0.999968545377424
10825.213032581454	0.9999641251231344
10825.263157894737	0.9999595772180719
10825.313283208021	0.9999550352894593
10825.363408521303	0.9999506321949823
10825.413533834586	0.9999464606321978
10825.46365914787	0.9999425203803216
10825.513784461153	0.999938652781841
10825.563909774437	0.9999344591552941
10825.61403508772	0.9999291937619833
10825.664160401002	0.999921617464086
10825.714285714286	0.9999098014960754
10825.764411027569	0.999890889421558
10825.814536340853	0.9998608659024744
10825.864661654135	0.9998144435921267
10825.914786967418	0.9997452486471521
10825.964912280702	0.9996465178076078
10826.015037593985	0.9995124434212139
10826.065162907269	0.9993400499656329
10826.115288220552	0.9991310815829343
10826.165413533834	0.9988930370596311
10826.215538847118	0.9986385644693264
10826.2656641604	0.998383124104656
10826.315789473685	0.998141816661722
10826.365914786968	0.9979267838653901
10826.41604010025	0.9977461445936666
10826.466165413534	0.9976044262380694
10826.516290726817	0.9975037266381449
10826.566416040101	0.9974447805256601
10826.616541353384	0.9974274427040258
10826.666666666666	0.9974504538308963
10826.71679197995	0.9975105915279824
10826.766917293233	0.9976014543690243
10826.817042606517	0.997712185033143
10826.8671679198	0.9978264238407518
10826.917293233082	0.9979218018496249
10826.967418546366	0.9979704804418351
10827.017543859649	0.9979416462208948
10827.067669172933	0.997807182847828
10827.117794486216	0.9975510936486762
10827.167919799498	0.99718038737478
10827.218045112782	0.9967303401080283
10827.268170426065	0.9962551615735176
10827.31829573935	0.9958038048950452
10827.368421052632	0.9953974834426083
10827.418546365914	0.995028687584642
10827.468671679198	0.9946792313133211
10827.518796992481	0.994336633807833
10827.568922305765	0.9939982563413927
10827.619047619048	0.9936682208632646
10827.66917293233	0.9933533180571658
10827.719298245614	0.9930598077916802
10827.769423558897	0.9927914058082793
10827.819548872181	0.9925486844124309
10827.869674185464	0.9923299086305726
10827.919799498746	0.9921329458159983
10827.96992481203	0.9919576825993226
10828.020050125313	0.9918080582010208
10828.070175438597	0.9916917195315865
10828.12030075188	0.9916154495141967
10828.170426065162	0.9915791805992243
10828.220551378447	0.9915751805383565
10828.270676691729	0.9915929218096199
10828.320802005013	0.9916222721908038
10828.370927318296	0.9916517462012505
10828.421052631578	0.9916671194315828
10828.471177944863	0.9916545216915664
10828.521303258145	0.9916053695175404
10828.57142857143	0.9915189926808844
10828.621553884712	0.9914020448134488
10828.671679197994	0.9912660228201671
10828.721804511279	0.991124285126248
10828.771929824561	0.9909895314161322
10828.822055137845	0.9908723434463452
10828.872180451128	0.9907807977404575
10828.92230576441	0.9907206000364546
10828.972431077695	0.9906951957107436
10829.022556390977	0.9907057942852393
10829.072681704261	0.9907515748492066
10829.122807017544	0.9908301707375597
10829.172932330826	0.9909381669324973
10829.22305764411	0.9910712743086237
10829.273182957393	0.9912241944689583
10829.323308270677	0.9913905672626031
10829.37343358396	0.9915633213469135
10829.423558897242	0.9917353134127257
10829.473684210527	0.9918999391075757
10829.52380952381	0.9920516350249837
10829.573934837093	0.9921863711210964
10829.624060150376	0.9923020599841382
10829.674185463658	0.9923986871889434
10829.724310776943	0.9924781764609736
10829.774436090225	0.9925441668862129
10829.82456140351	0.9926016976891132
10829.874686716792	0.992656591892943
10829.924812030074	0.9927144599223416
10829.974937343359	0.9927795619799372
10830.025062656641	0.992853951914049
10830.075187969926	0.9929372698074836
10830.125313283208	0.9930272951300826
10830.17543859649	0.9931210058339004
10830.225563909775	0.9932156047538635
10830.275689223057	0.9933090015245315
10830.325814536342	0.9933996309550002
10830.375939849624	0.993486001978292
10830.426065162907	0.993566569250851
10830.47619047619	0.9936401690827343
10830.526315789473	0.9937066776045208
10830.576441102758	0.9937673306740362
10830.62656641604	0.9938244825713433
10830.676691729323	0.9938810367541291
10830.726817042607	0.9939398492287664
10830.77694235589	0.9940031443202196
10830.827067669174	0.9940719028945135
10830.877192982456	0.9941454611409385
10830.927318295739	0.9942217256773109
10830.977443609023	0.9942980574676958
10831.027568922305	0.9943723145640241
10831.07769423559	0.9944434065204515
10831.127819548872	0.9945111467016395
10831.177944862155	0.9945757479747371
10831.228070175439	0.9946374914581861
10831.278195488721	0.9946968127204143
10831.328320802006	0.9947546255289248
10831.378446115288	0.994812514582312
10831.42857142857	0.994872560912392
10831.478696741855	0.9949368527116501
10831.528822055137	0.995006963769496
10831.578947368422	0.9950837039562292
10831.629072681704	0.9951672510100422
10831.679197994987	0.995257505913908
10831.729323308271	0.9953543958858735
10831.779448621553	0.9954579863833263
10831.829573934838	0.9955685017242776
10831.87969924812	0.9956864110827799
10831.929824561403	0.9958125428033562
10831.979949874687	0.9959479915871355
10832.03007518797	0.9960936396203376
10832.080200501254	0.9962493890891805
10832.130325814536	0.9964134492268537
10832.180451127819	0.9965820559813453
10832.230576441103	0.9967498306784479
10832.280701754386	0.9969107136476839
10832.33082706767	0.9970591654245395
10832.380952380952	0.9971912181809796
10832.431077694235	0.9973050330199786
10832.481203007519	0.9974008347008976
10832.531328320802	0.997480346818998
10832.581453634086	0.997546026183216
10832.631578947368	0.9976004245553737
10832.68170426065	0.9976458795074895
10832.731829573935	0.9976845213464306
10832.781954887218	0.9977184086431479
10832.832080200502	0.9977495832472502
10832.882205513784	0.9977799680294831
10832.932330827067	0.9978111983758794
10832.982456140351	0.9978445465517822
10833.032581453634	0.9978810255595297
10833.082706766918	0.9979216154161228
10833.1328320802	0.9979674525802286
10833.182957393483	0.9980198363779975
10833.233082706767	0.9980800212288892
10833.28320802005	0.9981488937653108
10833.333333333334	0.9982266882365315
10833.383458646616	0.9983128445503053
10833.433583959899	0.9984060184929774
10833.483709273183	0.9985042050184901
10833.533834586466	0.9986049614308469
10833.58395989975	0.9987057404311971
10833.634085213032	0.9988042794678533
10833.684210526315	0.9988988944903616
10833.7343358396	0.9989885421696889
10833.784461152882	0.9990726742765677
10833.834586466166	0.9991510457228033
10833.884711779448	0.9992236093935699
10833.934837092731	0.9992905039452001
10833.984962406015	0.9993520714886466
10834.035087719298	0.9994088586329763
10834.085213032582	0.9994615796251366
10834.135338345865	0.999511025092017
10834.185463659147	0.999557917545954
10834.235588972431	0.9996027546207308
10834.285714285714	0.9996457076381505
10834.335839598998	0.9996866260069583
10834.38596491228	0.9997251452558706
10834.436090225563	0.9997608448984614
10834.486215538847	0.9997933857147618
10834.53634085213	0.999822580796991
10834.586466165414	0.9998483982788683
10834.636591478697	0.9998709252975693
10834.686716791979	0.999890327374758
10834.736842105263	0.9999068220871219
10834.786967418546	0.9999206674621081
10834.83709273183	0.9999321557590819
10834.887218045113	0.9999416038058772
10834.937343358395	0.9999493369886656
10834.98746867168	0.999955669683277
10835.037593984962	0.9999608873108918
10835.087719298246	0.999965234246868
10835.137844611529	0.9999689091531708
10835.187969924813	0.999972066751836
10835.238095238095	0.9999748236605446
10835.288220551378	0.9999772657976317
10835.338345864662	0.9999794555594608
10835.388471177945	0.9999814378736799
10835.438596491229	0.999983244925202
10835.488721804511	0.9999848997123467
10835.538847117794	0.9999864186903772
10835.588972431078	0.9999878137326512
10835.63909774436	0.9999890935850843
10835.689223057645	0.9999902649473396
10835.739348370927	0.9999913332841456
10835.78947368421	0.9999923034421174
10835.839598997494	0.9999931801176863
10835.889724310777	0.999993968195209
10835.939849624061	0.9999946729580182
10835.989974937344	0.9999953001728603
10836.040100250626	0.9999958560567558
10836.09022556391	0.999996347148925
10836.140350877193	0.9999967801215561
10836.190476190477	0.9999971615673604
10836.24060150376	0.9999974977981073
10836.290726817042	0.999997794678749
10836.340852130326	0.9999980575097127
10836.390977443609	0.9999982909593962
10836.441102756893	0.9999984990415811
10836.491228070176	0.9999986851290323
10836.541353383458	0.999998851994426
10836.591478696742	0.999999001870931
10836.641604010025	0.9999991365264543
10836.69172932331	0.9999992573465641
10836.741854636592	0.9999993654212499
10836.791979949874	0.9999994616304451
10836.842105263158	0.9999995467230471
10836.89223057644	0.9999996213844407
10836.942355889725	0.9999996862886408
10836.992481203008	0.9999997421328918
10837.04260651629	0.9999997896545452
10837.092731829574	0.9999998296321442
10837.142857142857	0.9999998628740923
10837.192982456141	0.9999998901992189
10837.243107769424	0.9999999124136618
10837.293233082706	0.9999999302879967
10837.34335839599	0.9999999445376737
10837.393483709273	0.9999999558085202
10837.443609022557	0.9999999646681568
10837.49373433584	0.9999999716031006
10837.543859649122	0.9999999770207177
10837.593984962406	0.9999999812548377
10837.644110275689	0.9999999845737567
10837.694235588973	0.9999999871893741
10837.744360902256	0.9999999892665662
10837.794486215538	0.9999999909320294
10837.844611528822	0.9999999922821763
10837.894736842105	0.9999999933898691
10837.94486215539	0.9999999943099497
