10820.0	1.0
10820.050125313282	0.9999999991290062
10820.100250626567	0.9999999982388069
10820.15037593985	0.9999999973286506
10820.200501253134	0.9999999963977287
10820.250626566416	0.9999999954451934
10820.300751879699	0.9999999944701233
10820.350877192983	0.9999999934715502
10820.401002506265	0.9999999924484141
10820.45112781955	0.9999999913996
10820.501253132832	0.9999999903238928
10820.551378446115	0.9999999892199937
10820.601503759399	0.9999999880864987
10820.651629072681	0.9999999869219038
10820.701754385966	0.9999999857245685
10820.751879699248	0.9999999844927375
10820.80200501253	0.9999999832244976
10820.852130325815	0.9999999819177878
10820.902255639097	0.9999999805703701
10820.952380952382	0.9999999791798221
10821.002506265664	0.9999999777435105
10821.052631578947	0.999999976258576
10821.10275689223	0.999999974721926
10821.152882205513	0.9999999731301874
10821.203007518798	0.9999999714797054
10821.25313283208	0.9999999697665002
10821.303258145363	0.999999967986258
10821.353383458647	0.99999996613428
10821.40350877193	0.9999999642054722
10821.453634085214	0.999999962194293
10821.503759398496	0.9999999600947297
10821.553884711779	0.9999999579002522
10821.604010025063	0.9999999556037761
10821.654135338345	0.9999999531976212
10821.70426065163	0.9999999506734591
10821.754385964912	0.9999999480222693
10821.804511278195	0.9999999452342856
10821.854636591479	0.9999999422989416
10821.904761904761	0.9999999392048163
10821.954887218046	0.9999999359395706
10822.005012531328	0.9999999324898855
10822.05513784461	0.9999999288413826
10822.105263157895	0.9999999249785706
10822.155388471178	0.9999999208847588
10822.205513784462	0.9999999165419607
10822.255639097744	0.9999999119308255
10822.305764411027	0.9999999070305119
10822.355889724311	0.9999999018185907
10822.406015037594	0.9999998962708998
10822.456140350878	0.9999998903613879
10822.50626566416	0.999999884061923
10822.556390977443	0.9999998773420771
10822.606516290727	0.9999998701688045
10822.65664160401	0.9999998625060909
10822.706766917294	0.9999998543144575
10822.756892230576	0.9999998455503165
10822.807017543859	0.9999998361650753
10822.857142857143	0.999999826103908
10822.907268170426	0.999999815303966
10822.95739348371	0.9999998036917288
10823.007518796992	0.9999997911789883
10823.057644110275	0.999999777656617
10823.10776942356	0.9999997629847946
10823.157894736842	0.9999997469775965
10823.208020050126	0.9999997293788606
10823.258145363408	0.9999997098248224
10823.30827067669	0.9999996877872701
10823.358395989975	0.999999662489201
10823.408521303258	0.9999996327830808
10823.458646616542	0.9999995969805896
10823.508771929824	0.9999995526228829
10823.558897243107	0.9999994961818593
10823.609022556391	0.9999994226870517
10823.659147869674	0.9999993252777066
10823.709273182958	0.999999194685066
10823.75939849624	0.9999990186507302
10823.809523809523	0.999998781278927
10823.859649122807	0.9999984622946176
10823.90977443609	0.9999980361283689
10823.959899749374	0.9999974706647549
10824.010025062656	0.9999967253722107
10824.060150375939	0.9999957483868593
10824.110275689223	0.999994471977209
10824.160401002506	0.9999928057218289
10824.21052631579	0.9999906267689742
10824.260651629073	0.9999877668218645
10824.310776942355	0.9999839961146634
10824.36090225564	0.9999790056781352
10824.411027568922	0.9999723905933035
10824.461152882206	0.9999636384609
10824.511278195489	0.999952128515437
10824.561403508771	0.9999371470587141
10824.611528822055	0.9999179235801448
10824.661654135338	0.999893688801905
10824.711779448622	0.9998637512877813
10824.761904761905	0.9998275842423722
10824.812030075187	0.9997849102114
10824.862155388471	0.9997357699845851
10824.912280701754	0.9996805637855041
10824.962406015038	0.9996200573566998
10825.01253132832	0.9995553512325305
10825.062656641605	0.9994878161592756
10825.112781954887	0.9994189994650374
10825.16290726817	0.9993505057792963
10825.213032581454	0.9992838522435422
10825.263157894737	0.9992202958126278
10825.313283208021	0.9991606307574664
10825.363408521303	0.9991049588974701
10825.413533834586	0.9990524425882639
10825.46365914787	0.9990010594006713
10825.513784461153	0.9989473861584037
10825.563909774437	0.998886447031196
10825.61403508772	0.9988116632445702
10825.664160401002	0.9987149363805268
10825.714285714286	0.9985868781315083
10825.764411027569	0.9984171653424241
10825.814536340853	0.998194960259294
10825.864661654135	0.9979093204399837
10825.914786967418	0.9975495731018305
10825.964912280702	0.9971057702935169
10826.015037593985	0.99656951904516
10826.065162907269	0.9959355025381165
10826.115288220552	0.9952036313773848
10826.165413533834	0.9943810547265083
10826.215538847118	0.9934829124537027
10826.2656641604	0.9925313860569804
10826.315789473685	0.9915535345474785
10826.365914786968	0.9905780689598257
10826.41604010025	0.9896304621784636
10826.466165413534	0.9887270711738767
10826.516290726817	0.9878714418392751
10826.566416040101	0.9870559468569751
10826.616541353384	0.9862682190653671
10826.666666666666	0.9854977308219778
10826.71679197995	0.984738161236346
10826.766917293233	0.9839864858795119
10826.817042606517	0.9832431110299585
10826.8671679198	0.9825135443788094
10826.917293233082	0.9818074227385928
10826.967418546366	0.9811329540505123
10827.017543859649	0.9804902302508848
10827.067669172933	0.9798678978320029
10827.117794486216	0.9792448677520204
10827.167919799498	0.9785972463924401
10827.218045112782	0.9779069647014944
10827.268170426065	0.9771625515259201
10827.31829573935	0.976354318010253
10827.368421052632	0.9754812802139236
10827.418546365914	0.9745622490945176
10827.468671679198	0.9736305672993687
10827.518796992481	0.9727196632746569
10827.568922305765	0.9718501200624917
10827.619047619048	0.9710212949512381
10827.66917293233	0.9702134899727819
10827.719298245614	0.9694009967362692
10827.769423558897	0.9685610372213143
10827.819548872181	0.9676758872454101
10827.869674185464	0.9667473293660029
10827.919799498746	0.965809431006487
10827.96992481203	0.9649126081727747
10828.020050125313	0.9640881731064659
10828.070175438597	0.9633419731651095
10828.12030075188	0.9626788292043109
10828.170426065162	0.9621167045702896
10828.220551378447	0.9616793684385246
10828.270676691729	0.961379415112429
10828.320802005013	0.9612072916715283
10828.370927318296	0.9611359353200405
10828.421052631578	0.9611381860172343
10828.471177944863	0.9612044086174845
10828.521303258145	0.9613465654115012
10828.57142857143	0.9615812239962436
10828.621553884712	0.9619030452709681
10828.671679197994	0.9622794799557537
10828.721804511279	0.9626746518744331
10828.771929824561	0.9630687270563133
10828.822055137845	0.963451109788224
10828.872180451128	0.9638096340858905
10828.92230576441	0.9641333547506437
10828.972431077695	0.9644170291699329
10829.022556390977	0.9646610416945235
10829.072681704261	0.9648705774163079
10829.122807017544	0.9650463072414494
10829.172932330826	0.9651805724159231
10829.22305764411	0.9652723417845378
10829.273182957393	0.965334805601126
10829.323308270677	0.9653874164615092
10829.37343358396	0.9654504437960366
10829.423558897242	0.9655457177649616
10829.473684210527	0.965695191660472
10829.52380952381	0.9659148220732324
10829.573934837093	0.9662086963621764
10829.624060150376	0.966568839510176
10829.674185463658	0.9669807721246954
10829.724310776943	0.9674300880143845
10829.774436090225	0.9679057529255654
10829.82456140351	0.9683996405458267
10829.874686716792	0.9689046060540016
10829.924812030074	0.9694133037880373
10829.974937343359	0.9699182819229493
10830.025062656641	0.9704126734908576
10830.075187969926	0.9708907550028563
10830.125313283208	0.971348148376239
10830.17543859649	0.9717817915277139
10830.225563909775	0.9721898405515221
10830.275689223057	0.9725715568156579
10830.325814536342	0.9729271391709762
10830.375939849624	0.9732574609155796
10830.426065162907	0.9735637513952471
10830.47619047619	0.973847340805129
10830.526315789473	0.9741095815534834
10830.576441102758	0.9743519657771472
10830.62656641604	0.974576351894506
10830.676691729323	0.9747851789082776
10830.726817042607	0.9749816030424204
10830.77694235589	0.9751695644138224
10830.827067669174	0.9753537867234239
10830.877192982456	0.9755396260258947
10830.927318295739	0.9757326314863713
10830.977443609023	0.9759377821496676
10831.027568922305	0.9761585981295378
10831.07769423559	0.9763965229306361
10831.127819548872	0.9766509576147525
10831.177944862155	0.9769200496444345
10831.228070175439	0.9772019324505024
10831.278195488721	0.9774958395393768
10831.328320802006	0.9778025876729065
10831.378446115288	0.9781242779594724
10831.42857142857	0.9784634229692982
10831.478696741855	0.9788218669840888
10831.528822055137	0.9791998376945007
10831.578947368422	0.9795953542234269
10831.629072681704	0.9800040852772316
10831.679197994987	0.9804196395677879
10831.729323308271	0.9808342020266758
10831.779448621553	0.9812393925904256
10831.829573934838	0.9816271977372403
10831.87969924812	0.9819908242582955
10831.929824561403	0.9823253631831699
10831.979949874687	0.9826281832489883
10832.03007518797	0.9828989671420723
10832.080200501254	0.9831393306284545
10832.130325814536	0.983352100094624
10832.180451127819	0.9835404988086318
10832.230576441103	0.9837075470651694
10832.280701754386	0.983855863203163
10832.33082706767	0.9839878622437525
10832.380952380952	0.9841062008181087
10832.431077694235	0.9842142489314738
10832.481203007519	0.9843163873243316
10832.531328320802	0.9844180318454553
10832.581453634086	0.9845254088642451
10832.631578947368	0.9846451447986321
10832.68170426065	0.9847836898237601
10832.731829573935	0.9849465976097942
10832.781954887218	0.9851377802409401
10832.832080200502	0.9853589285009827
10832.882205513784	0.9856092282245903
10832.932330827067	0.9858853837361979
10832.982456140351	0.9861819082397624
10833.032581453634	0.986491667690888
10833.082706766918	0.9868066736264349
10833.1328320802	0.9871190557137567
10833.182957393483	0.9874220510425546
10833.233082706767	0.9877108000355517
10833.28320802005	0.9879827731508072
