10820.0	1.0
10820.050125313282	0.9999999999611086
10820.100250626567	0.9999999999211614
10820.15037593985	0.9999999998801083
10820.200501253134	0.9999999998378997
10820.250626566416	0.9999999997944778
10820.300751879699	0.9999999997497888
10820.350877192983	0.9999999997037738
10820.401002506265	0.9999999996563673
10820.45112781955	0.9999999996075043
10820.501253132832	0.9999999995571178
10820.551378446115	0.9999999995051368
10820.601503759399	0.9999999994514853
10820.651629072681	0.9999999993960861
10820.701754385966	0.9999999993388585
10820.751879699248	0.9999999992797222
10820.80200501253	0.999999999218587
10820.852130325815	0.9999999991553665
10820.902255639097	0.9999999990899654
10820.952380952382	0.9999999990222902
10821.002506265664	0.9999999989522427
10821.052631578947	0.9999999988797176
10821.10275689223	0.9999999988046109
10821.152882205513	0.9999999987268107
10821.203007518798	0.9999999986462035
10821.25313283208	0.9999999985626679
10821.303258145363	0.9999999984760851
10821.353383458647	0.999999998386322
10821.40350877193	0.9999999982932394
10821.453634085214	0.9999999981966965
10821.503759398496	0.9999999980965387
10821.553884711779	0.9999999979926062
10821.604010025063	0.9999999978847242
10821.654135338345	0.9999999977727051
10821.70426065163	0.9999999976563567
10821.754385964912	0.9999999975354581
10821.804511278195	0.999999997409777
10821.854636591479	0.9999999972790579
10821.904761904761	0.9999999971430166
10821.954887218046	0.9999999970013473
10822.005012531328	0.9999999968537024
10822.05513784461	0.9999999966996993
10822.105263157895	0.9999999965388932
10822.155388471178	0.999999996370785
10822.205513784462	0.9999999961947934
10822.255639097744	0.9999999960102405
10822.305764411027	0.9999999958163031
10822.355889724311	0.9999999956120024
10822.406015037594	0.9999999953961121
10822.456140350878	0.9999999951670993
10822.50626566416	0.9999999949230086
10822.556390977443	0.999999994661313
10822.606516290727	0.9999999943787249
10822.65664160401	0.9999999940709229
10822.706766917294	0.9999999937322481
10822.756892230576	0.9999999933552762
10822.807017543859	0.9999999929303213
10822.857142857143	0.9999999924448281
10822.907268170426	0.9999999918826674
10822.95739348371	0.9999999912233248
10823.007518796992	0.999999990441
10823.057644110275	0.9999999895036428
10823.10776942356	0.9999999883719604
10823.157894736842	0.9999999869984342
10823.208020050126	0.9999999853264468
10823.258145363408	0.9999999832895656
10823.30827067669	0.9999999808111374
10823.358395989975	0.9999999778042623
10823.408521303258	0.9999999741722578
10823.458646616542	0.9999999698097107
10823.508771929824	0.9999999646040492
10823.558897243107	0.9999999584376205
10823.609022556391	0.9999999511900127
10823.659147869674	0.9999999427403293
10823.709273182958	0.99999993296903
10823.75939849624	0.9999999217588396
10823.809523809523	0.9999999089943687
10823.859649122807	0.9999998945600921
