10820.0	1.0
10820.050125313282	0.9999999999556668
10820.100250626567	0.9999999999105371
10820.15037593985	0.99999999986459
10820.200501253134	0.9999999998178062
10820.250626566416	0.9999999997701583
10820.300751879699	0.9999999997216245
10820.350877192983	0.9999999996721773
10820.401002506265	0.9999999996217894
10820.45112781955	0.9999999995704333
10820.501253132832	0.9999999995180788
10820.551378446115	0.9999999994646948
10820.601503759399	0.9999999994102465
10820.651629072681	0.9999999993547
10820.701754385966	0.9999999992980179
10820.751879699248	0.9999999992401578
10820.80200501253	0.9999999991810827
10820.852130325815	0.9999999991207393
10820.902255639097	0.9999999990590851
10820.952380952382	0.9999999989960656
10821.002506265664	0.9999999989316292
10821.052631578947	0.9999999988657103
10821.10275689223	0.9999999987982459
10821.152882205513	0.9999999987291661
10821.203007518798	0.999999998658394
10821.25313283208	0.9999999985858413
10821.303258145363	0.999999998511417
10821.353383458647	0.9999999984350155
10821.40350877193	0.9999999983565174
10821.453634085214	0.99999999827579
10821.503759398496	0.9999999981926804
10821.553884711779	0.9999999981070086
10821.604010025063	0.9999999980185639
10821.654135338345	0.9999999979270927
10821.70426065163	0.9999999978322909
10821.754385964912	0.9999999977337778
10821.804511278195	0.9999999976310787
10821.854636591479	0.999999997523588
10821.904761904761	0.9999999974105229
10821.954887218046	0.9999999972908555
10822.005012531328	0.9999999971632202
10822.05513784461	0.9999999970257794
10822.105263157895	0.999999996876034
10822.155388471178	0.999999996710554
10822.205513784462	0.9999999965246007
10822.255639097744	0.9999999963115895
10822.305764411027	0.9999999960623479
10822.355889724311	0.9999999957640745
10822.406015037594	0.9999999953989419
10822.456140350878	0.9999999949421952
10822.50626566416	0.9999999943596553
10822.556390977443	0.9999999936044857
10822.606516290727	0.9999999926131019
10822.65664160401	0.9999999913001313
10822.706766917294	0.9999999895523863
10822.756892230576	0.9999999872218741
10822.807017543859	0.9999999841180045
10822.857142857143	0.9999999799992829
10822.907268170426	0.9999999745648804
10822.95739348371	0.9999999674466384
10823.007518796992	0.9999999582020694
10823.057644110275	0.9999999463087985
10823.10776942356	0.999999931160674
10823.157894736842	0.9999999120651205
10823.208020050126	0.9999998882406065
10823.258145363408	0.9999998588120762
10823.30827067669	0.9999998228012519
10823.358395989975	0.9999997791082563
10823.408521303258	0.9999997264813268
10823.458646616542	0.9999996634732217
10823.508771929824	0.999999588386398
10823.558897243107	0.9999994992139305
10823.609022556391	0.9999993935886229
10823.659147869674	0.9999992687569658
10823.709273182958	0.999999121595524
10823.75939849624	0.9999989486831451
10823.809523809523	0.9999987464325741
10823.859649122807	0.9999985112710958
10823.90977443609	0.9999982398449645
10823.959899749374	0.9999979292099559
10824.010025062656	0.9999975769619134
10824.060150375939	0.9999971812535197
10824.110275689223	0.9999967406295884
10824.160401002506	0.9999962535850608
10824.21052631579	0.9999957177066355
10824.260651629073	0.9999951282136795
10824.310776942355	0.9999944756974448
10824.36090225564	0.9999937429077174
10824.411027568922	0.9999929005807706
10824.461152882206	0.9999919025388738
10824.511278195489	0.999990680590022
10824.561403508771	0.999989140098477
10824.611528822055	0.9999871575269255
10824.661654135338	0.9999845818656176
10824.711779448622	0.9999812426499506
10824.761904761905	0.9999769678137004
10824.812030075187	0.9999716139455299
10824.862155388471	0.9999651083829696
10824.912280701754	0.9999574965281505
10824.962406015038	0.9999489802974061
10825.01253132832	0.9999399284090076
10825.062656641605	0.9999308405255742
10825.112781954887	0.9999222570010213
10825.16290726817	0.9999146216363044
10825.213032581454	0.9999081205699194
10825.263157894737	0.9999025311321765
10825.313283208021	0.9998971199825688
10825.363408521303	0.9998906343564764
10825.413533834586	0.9998814348507358
10825.46365914787	0.9998678104456651
10825.513784461153	0.9998484704244552
10825.563909774437	0.9998231074729755
10825.61403508772	0.9997928039646988
10825.664160401002	0.999760001349732
10825.714285714286	0.999727864255812
10825.764411027569	0.9996991427801255
10825.814536340853	0.9996749327888608
10825.864661654135	0.9996538747300536
10825.914786967418	0.9996322208925216
10825.964912280702	0.9996048770822752
10826.015037593985	0.9995671205078275
10826.065162907269	0.999516382980663
10826.115288220552	0.9994534180830744
10826.165413533834	0.9993823943482498
10826.215538847118	0.9993098758026513
10826.2656641604	0.9992430637301845
10826.315789473685	0.9991878911651751
10826.365914786968	0.999147509693037
10826.41604010025	0.9991214459576717
10826.466165413534	0.9991053919504272
10826.516290726817	0.9990914278607911
10826.566416040101	0.9990685958464274
10826.616541353384	0.9990240835093455
10826.666666666666	0.9989455052254889
10826.71679197995	0.9988244425385084
10826.766917293233	0.9986603859893449
10826.817042606517	0.9984631228846872
10826.8671679198	0.9982516080785395
10826.917293233082	0.9980489927609116
10826.967418546366	0.9978757005316896
10827.017543859649	0.9977434088950037
10827.067669172933	0.9976519827606976
10827.117794486216	0.9975899891206446
10827.167919799498	0.9975385478132641
10827.218045112782	0.9974777263348591
10827.268170426065	0.9973937044739263
10827.31829573935	0.9972838964150209
10827.368421052632	0.9971576015580335
10827.418546365914	0.9970320099688073
10827.468671679198	0.9969258042956242
10827.518796992481	0.9968532130030785
10827.568922305765	0.9968202142857091
10827.619047619048	0.9968232060868358
10827.66917293233	0.9968498669201874
10827.719298245614	0.9968818774093917
10827.769423558897	0.9968989907741928
10827.819548872181	0.9968835215867572
10827.869674185464	0.9968240465743412
10827.919799498746	0.9967172426585444
10827.96992481203	0.9965673546300609
10828.020050125313	0.99638372403736
10828.070175438597	0.9961776796603249
10828.12030075188	0.9959601252798153
10828.170426065162	0.9957402577400626
10828.220551378447	0.9955249723225696
10828.270676691729	0.9953185531507148
10828.320802005013	0.9951228488331447
10828.370927318296	0.9949381760013841
10828.421052631578	0.9947643854125021
