10820.0	1.0
10820.050125313282	0.9999999999626419
10820.100250626567	0.9999999999246089
10820.15037593985	0.9999999998858814
10820.200501253134	0.999999999846442
10820.250626566416	0.9999999998062705
10820.300751879699	0.9999999997653466
10820.350877192983	0.9999999997236492
10820.401002506265	0.9999999996811573
10820.45112781955	0.9999999996378472
10820.501253132832	0.9999999995936981
10820.551378446115	0.9999999995486852
10820.601503759399	0.9999999995027822
10820.651629072681	0.9999999994559646
10820.701754385966	0.9999999994082094
10820.751879699248	0.9999999993594844
10820.80200501253	0.9999999993097677
10820.852130325815	0.9999999992590246
10820.902255639097	0.9999999992072263
10820.952380952382	0.9999999991543426
10821.002506265664	0.9999999991003425
10821.052631578947	0.99999999904519
10821.10275689223	0.9999999989888494
10821.152882205513	0.9999999989312873
10821.203007518798	0.9999999988724617
10821.25313283208	0.9999999988123349
10821.303258145363	0.9999999987508623
10821.353383458647	0.9999999986880018
10821.40350877193	0.9999999986237057
10821.453634085214	0.9999999985579248
10821.503759398496	0.9999999984906057
10821.553884711779	0.9999999984216946
10821.604010025063	0.9999999983511312
10821.654135338345	0.9999999982788513
10821.70426065163	0.9999999982047847
10821.754385964912	0.9999999981288653
10821.804511278195	0.9999999980510105
10821.854636591479	0.9999999979711364
10821.904761904761	0.9999999978891536
10821.954887218046	0.9999999978049617
10822.005012531328	0.9999999977184563
10822.05513784461	0.9999999976295226
10822.105263157895	0.9999999975380329
10822.155388471178	0.9999999974438517
10822.205513784462	0.9999999973468293
10822.255639097744	0.9999999972468019
10822.305764411027	0.9999999971435869
10822.355889724311	0.9999999970369859
10822.406015037594	0.9999999969267777
10822.456140350878	0.9999999968127072
10822.50626566416	0.9999999966944988
10822.556390977443	0.9999999965718337
10822.606516290727	0.999999996444341
10822.65664160401	0.999999996311605
10822.706766917294	0.9999999961731268
10822.756892230576	0.9999999960283292
10822.807017543859	0.9999999958765279
10822.857142857143	0.9999999957169043
10822.907268170426	0.9999999955484827
10822.95739348371	0.9999999953700891
10823.007518796992	0.99999999518032
10823.057644110275	0.9999999949774836
10823.10776942356	0.9999999947595641
10823.157894736842	0.9999999945241549
10823.208020050126	0.9999999942684089
10823.258145363408	0.9999999939889668
10823.30827067669	0.9999999936819088
10823.358395989975	0.9999999933426859
