10820.0	1.0
10820.050125313282	0.9999999996998675
10820.100250626567	0.9999999993935311
10820.15037593985	0.9999999990808072
10820.200501253134	0.9999999987615064
10820.250626566416	0.9999999984354407
10820.300751879699	0.9999999981023954
10820.350877192983	0.9999999977621632
10820.401002506265	0.9999999974145136
10820.45112781955	0.9999999970592105
10820.501253132832	0.9999999966960036
10820.551378446115	0.9999999963246289
10820.601503759399	0.9999999959447985
10820.651629072681	0.9999999955562184
10820.701754385966	0.9999999951585633
10820.751879699248	0.9999999947514822
10820.80200501253	0.9999999943346072
10820.852130325815	0.9999999939075298
10820.902255639097	0.9999999934698038
10820.952380952382	0.9999999930209418
10821.002506265664	0.9999999925604031
10821.052631578947	0.9999999920875925
10821.10275689223	0.999999991601837
10821.152882205513	0.9999999911023765
10821.203007518798	0.9999999905883658
10821.25313283208	0.9999999900588248
10821.303258145363	0.9999999895126426
10821.353383458647	0.9999999889485203
10821.40350877193	0.9999999883649671
10821.453634085214	0.9999999877602503
10821.503759398496	0.9999999871323348
10821.553884711779	0.9999999864788178
10821.604010025063	0.999999985796886
10821.654135338345	0.999999985083213
10821.70426065163	0.9999999843338331
10821.754385964912	0.99999998354407
10821.804511278195	0.9999999827083227
10821.854636591479	0.9999999818199367
10821.904761904761	0.9999999808709695
10821.954887218046	0.9999999798519267
10822.005012531328	0.9999999787514338
10822.05513784461	0.999999977555867
10822.105263157895	0.9999999762488655
10822.155388471178	0.9999999748106851
10822.205513784462	0.9999999732174852
10822.255639097744	0.9999999714402747
10822.305764411027	0.9999999694436197
10822.355889724311	0.9999999671839086
10822.406015037594	0.999999964607008
10822.456140350878	0.9999999616450834
10822.50626566416	0.9999999582123031
10822.556390977443	0.9999999541989357
10822.606516290727	0.9999999494633551
10822.65664160401	0.9999999438211118
10822.706766917294	0.9999999370302131
10822.756892230576	0.9999999287714049
10822.807017543859	0.9999999186219415
10822.857142857143	0.999999906021227
10822.907268170426	0.9999998902262534
10822.95739348371	0.9999998702546138
10823.007518796992	0.9999998448127835
10823.057644110275	0.9999998122072118
10823.10776942356	0.9999997702359836
10823.157894736842	0.9999997160590968
10823.208020050126	0.9999996460461755
10823.258145363408	0.9999995556010206
10823.30827067669	0.999999438963877
10823.358395989975	0.9999992889935799
10823.408521303258	0.9999990969333518
10823.458646616542	0.9999988521663451
10823.508771929824	0.9999985419689578
10823.558897243107	0.9999981512733107
10823.609022556391	0.9999976624535611
10823.659147869674	0.9999970551553713
